Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Sprott Inc,Financial,Asset Management,Canada,NYSE,-,33.94,1.92,17.01%,25.80M,-0.99%,1.68B,25.16,2.60,0.00%,21.42M,-9.02%,1.61B,1.96,0.62,55.75%,2.63%,16.55%,49.84M,8.48,10.31%,41.26%,2.94,50.69%,198.75M,4.88,21.26%,11.79%,0.56M,54.80%,13.39,22.35,17.29%,15.07%,77.16 -15.40%,57.80%,2.92,20.69,13.27% 35.90%,14.43%,38.44 69.82%,73.89%,1.20 (1.84%),21.17,2.23% 18.67%,92.53%,2.76%,2.70%,53.96%,1.20 (1.84%),8.10,18.92%,37.11%,1.83,286.27%,"Aug 18, 2025",2.53,36.30%,25.07%,44.94,1.50,3.85% 4.47%,2.53,1.91%,-1.65%,0.99,72.35,57.82%,0.00,37.41%,-3.99%,0.85,63.70,132,0.00,Aug 06 BMO,25.75%,191.89K,65.28,"Aug 11, 2009",Yes / Yes,0.00% 0.00%,"

","162,737",2.48%,SII
Selective Insurance Group Inc,Financial,Insurance - Property & Casualty,USA,NASD,RUT,12.88,6.11,0.89%,60.85M,2.61%,4.79B,9.61,8.19,2.54%,60.31M,4.95%,-,0.34,1.63,86.79%,2.52%,-9.07%,374.45M,0.94,109.69%,1.57%,2.90,0.28%,5.11B,1.51,19.42%,3.07%,1.52M,-15.84%,52.09,-,38.39%,12.19%,103.56 -24.00%,-11.07%,-,4.12,-20.82% -6.54%,8.76%,71.75 9.70%,-5.29%,1.55 (1.97%),-,12.86% 11.30%,-,1.65%,2.39%,43.19%,1.52 (1.93%),-,66.53%,10.19%,2.04,145.05%,"Aug 15, 2025",-,12.27%,7.32%,46.44,2.78,11.56% 11.49%,0.48,226.67%,0.63%,0.43,85.00,44.30%,0.27,10.75%,-5.03%,1.07,78.11,2800,0.27,Jul 23 AMC,-11.02%,525.31K,78.71,"Mar 17, 1980",Yes / Yes,-13.51% -2.72%,"

","592,547",0.77%,SIGI
Signet Jewelers Ltd,Consumer Cyclical,Luxury Goods,Bermuda,NYSE,RUT,94.79,0.92,4.37%,41.40M,6.53%,3.59B,8.78,9.95,0.62%,39.35M,4.06%,4.51B,17.42,1.20,113.05%,15.66%,35.99%,38.00M,0.53,0.11%,-1.42%,5.90,65.55%,6.73B,2.04,11.14%,0.73%,6.16M,8.20%,42.89,13.61,5.44%,2.04%,106.28 -17.83%,12.45%,6.42,8.82,- -,1.42%,45.55 91.72%,26.38%,1.31 (1.50%),6.72,-5.03% 1.78%,39.39%,4.49%,3.61%,484.54%,1.22 (1.40%),0.67,-93.50%,7.77%,3.06,-27.91%,"Jul 25, 2025",0.26,-3.98%,0.56%,63.75,2.11,29.03% -4.76%,1.48,187.25%,9.56%,1.18,92.33,-,0.67,2.04%,8.15%,0.96,82.38,27595,0.50,Sep 02 BMO,22.25%,1.04M,87.33,"Jul 14, 1988",Yes / Yes,18.07% 1.43%,"

","1,004,837",6.01%,SIG
Companhia Siderurgica Nacional ADR,Basic Materials,Steel,Brazil,NYSE,-,-,-0.30,0.01%,1.33B,3.91%,1.76B,-,-0.01,0.00%,1.33B,-15.29%,8.44B,-,-0.02,2.37%,0.62%,-15.29%,-395.14M,0.23,45.01%,-1.12%,2.45,-13.07%,7.81B,0.69,91.63%,-2.24%,8.25M,-7.64%,1.92,0.50,-,-15.57%,2.50 -46.80%,-38.71%,2.65,138.87,- -,-3.69%,1.24 7.26%,-52.92%,0.04 (3.08%),5.58,-3.00% 4.68%,25.81%,3.96%,3.95%,-37.74%,0.09 (6.92%),1.08,-191.87%,10.33%,0.06,60.54%,"Nov 29, 2024",0.95,-10.77%,-5.06%,45.55,3.58,-39.98% 2.71%,1.35,71.11%,-2.06%,1.61,1.79,-,3.79,-9.60%,-6.89%,1.16,1.27,-,3.21,Aug 01 BMO,-15.78%,3.36M,1.33,"Nov 18, 1996",Yes / Yes,201.72% -2.76%,"

","3,924,371",4.72%,SID
Sherwin-Williams Co,Basic Materials,Specialty Chemicals,USA,NYSE,"DJIA, S&P 500",37.03,10.07,7.16%,249.30M,2.34%,92.98B,29.21,12.77,-0.04%,231.48M,9.62%,106.29B,4.31,3.47,83.50%,1.43%,5.66%,2.54B,4.03,0.24%,1.31%,1.85,8.23%,23.08B,21.13,12.43%,10.37%,3.30M,9.71%,17.65,344.64,8.59%,62.43%,400.42 -6.87%,4.95%,1.08,43.16,14.77% 13.93%,17.44%,308.84 20.75%,48.30%,3.10 (0.83%),24.11,5.02% 5.23%,48.87%,2.41%,2.04%,66.73%,3.08 (0.83%),4.61,2.66%,16.33%,7.60,300.47%,"Aug 15, 2025",0.48,0.31%,11.03%,66.62,2.07,9.14% 13.63%,0.78,-14.21%,5.43%,1.19,384.60,27.10%,3.09,0.69%,7.33%,1.30,363.86,63890,2.32,Jul 22 BMO,5.41%,1.78M,372.93,"Jul 02, 1962",Yes / Yes,-10.04% 0.33%,"

","2,298,590",2.49%,SHW
Shopify Inc,Technology,Software - Application,Canada,NASD,NDX,78.92,1.80,6.37%,1.22B,0.45%,184.69B,78.07,1.82,0.00%,1.22B,16.41%,180.01B,3.37,0.33,66.04%,1.86%,37.58%,2.35B,18.44,14.50%,-0.54%,2.72,22.98%,10.01B,15.23,26.17%,18.10%,22.68M,33.65%,9.33,31.73,23.45%,22.02%,156.85 -9.40%,89.81%,4.48,102.45,-12.78% -,19.03%,65.86 115.78%,280.99%,-,114.29,24.41% 41.27%,49.21%,3.42%,3.61%,40.29%,-,17.98,82.68%,15.41%,5.60,4011.98%,-,3.85,28.98%,23.42%,58.33,1.93,- -,3.85,426.31%,3.19%,2.70,159.73,0.00%,0.09,31.05%,14.28%,0.92,136.68,8100,0.02,Aug 06 BMO,29.68%,8.33M,142.11,"May 21, 2015",Yes / Yes,20.44% 5.15%,"

","7,649,750",3.97%,SHOP
Steven Madden Ltd,Consumer Cyclical,Footwear & Accessories,USA,NASD,RUT,22.45,1.27,2.30%,72.65M,5.65%,2.07B,14.25,2.00,0.15%,70.98M,9.00%,2.53B,-,0.43,108.81%,7.28%,13.82%,91.03M,0.90,-45.29%,0.55%,3.40,-25.36%,2.32B,2.49,37.06%,5.57%,5.17M,-32.89%,11.47,18.53,-2.69%,11.09%,50.01 -42.94%,-34.36%,1.54,17.60,0.25% 6.86%,6.95%,19.05 49.79%,-14.39%,0.56 (1.95%),16.17,6.95% 5.02%,39.70%,4.10%,4.12%,27.82%,0.84 (2.94%),1.09,-48.10%,5.71%,1.11,6.79%,"Sep 12, 2025",1.13,7.80%,3.93%,63.80,2.20,11.87% 8.06%,2.01,-213.37%,9.78%,1.22,28.12,35.69%,0.65,6.77%,12.45%,0.96,27.13,4800,0.57,Jul 30 BMO,-9.48%,1.52M,28.53,"Dec 13, 1993",Yes / Yes,-1.48% -3.95%,"

","1,449,878",5.18%,SHOO
Sunstone Hotel Investors Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,449.30,0.02,1.26%,190.17M,6.22%,1.82B,59.52,0.16,0.00%,187.57M,6.93%,2.83B,35.60,-0.01,103.67%,8.16%,10.64%,4.14M,1.94,-72.25%,-4.60%,6.53,-10.14%,935.00M,1.07,313.87%,0.64%,15.31M,-19.17%,8.93,12.54,12.62%,0.96%,12.41 -22.88%,-5.06%,0.76,78.60,29.76% -24.01%,0.14%,7.45 28.46%,-20.61%,0.36 (3.76%),14.12,21.17% -4.07%,18.86%,2.47%,2.39%,18.79%,0.36 (3.76%),3.03,-97.38%,7.47%,0.23,-34.00%,"Sep 30, 2025",2.37,0.37%,0.44%,68.77,2.55,- -14.40%,2.37,-68.61%,7.14%,1.30,9.73,248.18%,0.44,4.97%,7.61%,0.82,9.10,36,0.44,Aug 06 BMO,-3.16%,2.34M,9.57,"Oct 21, 2004",Yes / Yes,-65.83% 2.87%,"

","1,926,916",5.16%,SHO
Shinhan Financial Group Co. Ltd. ADR,Financial,Banks - Regional,South Korea,NYSE,-,7.49,6.54,0.04%,485.49M,-1.88%,23.21B,6.17,7.94,0.00%,473.78M,-2.66%,-,0.63,2.01,4.74%,0.03%,25.85%,3.24B,0.84,21.59%,0.65%,0.72,45.64%,27.73B,0.61,6.66%,0.60%,0.15M,48.97%,79.96,-,11.89%,8.58%,52.00 -5.81%,11.93%,-,4.49,-1.01% 0.62%,4.07%,28.76 70.31%,79.28%,1.66 (3.38%),-,6.82% 3.48%,-,0.88%,1.27%,75.37%,0.76 (1.56%),-,4.06%,16.54%,0.89,41.85%,"May 02, 2025",-,-3.83%,11.69%,51.21,1.24,-5.11% 2.15%,0.17,10.79%,-0.31%,0.96,63.59,20.85%,2.84,0.90%,2.33%,0.48,48.11,-,1.05,Jul 25 BMO,26.78%,202.52K,48.98,"Sep 16, 2003",Yes / Yes,9.74% 5.03%,"

","98,820",1.81%,SHG
Shell Plc ADR,Energy,Oil & Gas Integrated,United Kingdom,NYSE,-,16.96,4.32,0.00%,2.94B,2.05%,214.06B,11.10,6.61,-,2.92B,1.30%,259.00B,10.80,1.49,13.03%,0.37%,11.18%,13.52B,0.76,-18.53%,-4.96%,2.51,9.93%,282.12B,1.19,7.85%,3.42%,10.78M,17.03%,61.51,6.55,1.57%,7.40%,74.18 -1.16%,2.69%,11.19,7.35,-0.45% 5.38%,5.49%,58.54 25.24%,38.57%,2.89 (3.94%),4.57,1.53% -4.24%,16.96%,1.04%,1.21%,136.97%,2.84 (3.87%),0.92,-20.13%,12.22%,1.00,29.88%,"Aug 15, 2025",1.07,-2.62%,4.79%,60.51,1.66,20.47% -2.77%,1.32,10.73%,1.66%,0.44,81.90,54.41%,0.42,-9.23%,2.36%,0.56,72.49,104000,0.36,Jul 31 BMO,8.61%,4.29M,73.32,"Jul 20, 1954",Yes / Yes,11.56% 4.61%,"

","2,424,350",1.14%,SHEL
Soho House & Co Inc,Consumer Cyclical,Lodging,United Kingdom,NYSE,-,-,-0.30,76.96%,53.20M,15.18%,1.72B,-,-0.07,-0.13%,44.95M,36.22%,3.99B,-,0.01,14.22%,4.34%,40.58%,-58.46M,1.37,120.24%,-3.71%,2.41,15.94%,1.25B,-,-144.12%,-2.27%,1.95M,18.12%,-1.79,11.05,-,-,8.88 -0.90%,49.41%,0.80,36.34,13.95% -6.07%,-2.95%,4.60 91.30%,28.09%,-,30.61,29.02% 13.40%,16.55%,0.55%,3.15%,-,-,3.19,67.07%,2.57%,0.28,-,-,0.60,7.89%,-4.67%,78.22,3.00,- -,0.73,173.41%,19.57%,0.70,9.00,-,-,8.08%,22.58%,1.11,8.80,8038,-,Aug 08 BMO,33.87%,809.17K,8.80,"Jul 15, 2021",Yes / Yes,273.33% 4.11%,"

","882,626",0.00%,SHCO
Sotera Health Co,Healthcare,Diagnostics & Research,USA,NASD,-,196.30,0.08,46.03%,284.05M,4.38%,4.67B,18.57,0.88,0.00%,153.31M,35.67%,6.68B,16.55,0.22,52.79%,9.22%,34.01%,24.01M,4.15,12.29%,1.18%,10.44,21.52%,1.12B,9.13,12.58%,0.77%,14.13M,20.10%,1.80,13.96,11.86%,5.14%,17.08 -3.81%,10.27%,1.18,33.20,-27.77% -,0.85%,9.53 72.40%,-16.60%,-,12.63,5.71% 7.17%,50.59%,2.72%,3.38%,-,-,5.94,-40.03%,32.85%,0.52,-,-,2.21,2.40%,2.13%,78.69,1.88,- -,2.47,-9.12%,19.72%,1.85,16.00,0.00%,4.60,6.42%,32.98%,0.97,15.93,3000,4.55,Aug 08 BMO,29.72%,1.35M,16.43,"Nov 20, 2020",Yes / Yes,15.87% 6.69%,"

","1,302,741",3.14%,SHC
Shake Shack Inc,Consumer Cyclical,Restaurants,USA,NYSE,RUT,223.95,0.46,4.73%,40.24M,-2.78%,4.19B,60.10,1.73,-3.91%,38.34M,-22.24%,4.72B,6.50,0.33,106.97%,15.30%,-11.35%,19.89M,3.16,50.09%,3.82%,4.19,-4.36%,1.32B,8.47,25.30%,1.16%,5.86M,-19.89%,12.28,12.43,34.47%,4.16%,144.65 -28.12%,2.67%,8.37,90.55,- -17.79%,1.56%,72.93 42.58%,99.96%,-,26.98,19.18% 16.07%,16.93%,2.84%,3.72%,89.81%,-,3.57,-25.05%,5.15%,4.31,87.93%,-,1.89,13.13%,1.50%,34.13,2.54,- -,1.92,75.89%,-8.08%,1.68,135.48,0.00%,1.72,12.63%,-17.93%,0.83,100.54,12826,1.59,Jul 31 BMO,-10.36%,1.40M,103.98,"Jan 30, 2015",Yes / Yes,17.24% 0.67%,"

","1,160,906",3.42%,SHAK
Surgery Partners Inc,Healthcare,Medical Care Facilities,USA,NASD,RUT,-,-1.43,40.74%,128.21M,3.68%,3.03B,20.70,1.14,-0.21%,75.97M,12.52%,8.49B,-,0.21,74.36%,16.89%,4.60%,-180.40M,0.94,1.26%,5.59%,7.42,-6.60%,3.24B,1.73,21.26%,-2.34%,12.83M,11.67%,13.64,12.12,11.24%,-9.75%,33.97 -30.41%,-15.12%,1.95,17.29,-5.94% 10.25%,-3.29%,18.87 25.28%,-32.96%,-,13.45,11.86% 11.20%,18.78%,4.48%,3.92%,18.73%,-,2.62,-432.59%,14.54%,0.88,-,-,1.78,12.05%,-5.57%,56.41,1.46,- -,1.93,83.97%,4.00%,1.77,31.00,-,2.22,8.41%,6.44%,0.74,22.86,15000,2.13,Aug 05 BMO,3.02%,1.73M,23.64,"Oct 01, 2015",Yes / Yes,-3.68% 0.95%,"

","1,273,842",3.41%,SGRY
Somnigroup International Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,NYSE,-,58.67,1.43,3.84%,209.90M,4.63%,17.59B,26.60,3.15,-3.57%,201.90M,13.41%,24.34B,4.29,0.85,109.46%,5.36%,30.55%,267.80M,2.93,0.06%,5.97%,4.39,32.37%,5.99B,6.19,23.46%,3.36%,10.83M,47.80%,13.54,179.27,13.68%,16.47%,81.77 2.47%,66.22%,0.47,30.31,-5.15% 5.59%,2.91%,47.25 77.33%,190.53%,0.60 (0.72%),25.11,0.07% 6.04%,44.12%,2.10%,2.43%,281.30%,0.58 (0.69%),4.06,-32.01%,12.65%,1.86,330.96%,"Aug 21, 2025",0.40,23.05%,4.47%,74.79,1.60,17.57% -,0.82,-21.81%,8.90%,1.29,83.00,24.11%,2.41,52.46%,15.30%,1.13,80.50,20000,2.24,Aug 07 BMO,33.20%,2.47M,83.79,"Dec 18, 2003",Yes / Yes,4.04% -0.62%,"

","2,991,599",4.09%,SGI
Super Group (SGHC) Limited,Consumer Cyclical,Gambling,United Kingdom,NYSE,RUT,45.02,0.27,69.47%,501.43M,5.01%,6.09B,17.36,0.70,0.00%,153.09M,9.95%,5.80B,0.88,0.11,10.85%,3.39%,45.16%,136.08M,3.14,82.62%,7.26%,3.38,53.80%,1.94B,10.59,56.72%,12.82%,5.20M,95.02%,1.15,16.88,50.87%,21.57%,12.18 -0.25%,281.49%,0.72,-,-63.36% -46.71%,19.09%,3.17 283.84%,161.82%,0.16 (1.32%),16.44,5.55% 15.40%,23.12%,3.60%,3.91%,-,0.08 (0.66%),2.99,272.97%,14.05%,0.43,-,"Jun 23, 2025",1.25,21.11%,7.02%,68.43,1.00,- -,1.42,31.24%,9.60%,1.10,15.29,102.54%,0.11,25.60%,10.78%,2.39,11.64,3300,0.11,Aug 06 AMC,49.66%,1.54M,12.15,"Nov 23, 2020",Yes / Yes,-61.56% 9.49%,"

","3,582,395",4.38%,SGHC
Sweetgreen Inc,Consumer Cyclical,Restaurants,USA,NYSE,RUT,-,-0.84,13.14%,106.30M,1.63%,1.10B,-,-0.58,-0.33%,102.69M,-34.64%,1.27B,-,-0.15,93.94%,23.01%,-29.56%,-98.04M,1.61,6.76%,-2.56%,4.04,-57.21%,686.22M,2.61,21.59%,-11.60%,23.63M,-70.87%,3.58,6.55,17.62%,-21.95%,45.12 -79.30%,-71.81%,1.43,-,17.36% -4.72%,-13.58%,8.45 10.53%,-51.76%,-,-,25.81% 19.81%,8.51%,4.93%,5.68%,-,-,1.86,-1.95%,-12.86%,0.76,-,-,1.80,5.74%,-14.29%,34.10,2.00,- -,1.82,-54.36%,-14.26%,2.02,14.00,-,0.80,0.51%,-25.53%,1.03,8.98,6407,0.71,Aug 07 AMC,-59.83%,5.84M,9.34,"Nov 18, 2021",Yes / Yes,-56.63% -3.21%,"

","6,065,255",4.01%,SG
Simmons First National Corp,Financial,Banks - Regional,USA,NASD,RUT,16.44,1.27,1.63%,144.70M,5.19%,3.02B,10.41,2.00,4.61%,142.34M,6.10%,-,-,0.47,65.46%,2.55%,10.43%,160.22M,2.11,20.00%,2.83%,3.07,-3.65%,1.43B,0.74,18.40%,0.59%,3.63M,-5.95%,28.17,-,-,4.57%,25.95 -19.61%,4.67%,-,8.65,-21.05% -12.84%,3.47%,17.20 21.28%,-17.81%,0.85 (4.09%),-,19.39% 9.07%,-,1.85%,1.98%,15.44%,0.84 (4.05%),-,6.05%,12.66%,0.44,-7.02%,"Jun 13, 2025",-,-0.30%,11.19%,69.30,2.67,5.27% 5.59%,0.17,33.69%,6.58%,0.98,22.80,69.38%,0.31,-4.05%,7.18%,1.01,19.98,2946,0.30,Jul 17 AMC,-0.07%,1.18M,20.86,"Mar 14, 1985",Yes / Yes,13.31% -1.15%,"

","1,177,331",4.40%,SFNC
Sprouts Farmers Market Inc,Consumer Defensive,Grocery Stores,USA,NASD,-,30.14,4.85,0.55%,97.77M,0.44%,14.30B,23.86,6.13,-31.40%,97.19M,-11.02%,15.79B,1.31,1.17,99.05%,6.36%,-9.58%,484.94M,1.70,42.13%,0.36%,3.25,2.07%,8.40B,10.54,15.02%,13.48%,6.18M,15.12%,13.87,54.25,22.99%,36.94%,182.00 -19.63%,49.02%,2.70,28.45,21.30% 24.61%,16.44%,95.25 53.57%,382.29%,-,16.94,8.16% 6.50%,37.02%,2.43%,3.17%,500.74%,-,1.88,52.71%,7.69%,4.67,595.91%,-,0.50,16.83%,5.77%,39.65,2.06,- -,0.98,43.76%,-2.60%,0.87,183.21,0.00%,1.29,17.27%,-7.38%,0.91,148.41,35000,1.17,Jul 30 AMC,-4.75%,1.90M,146.28,"Aug 01, 2013",Yes / Yes,8.99% 2.25%,"

","1,731,733",-1.44%,SFM
SFL Corporation Ltd,Industrials,Marine Shipping,Bermuda,NYSE,RUT,31.68,0.26,28.16%,132.74M,-8.30%,1.10B,33.16,0.25,0.00%,95.37M,-12.00%,3.76B,-,-0.03,33.75%,3.64%,0.24%,34.31M,1.27,-101.46%,-1.19%,2.71,-11.05%,863.75M,1.09,1766.67%,0.88%,3.47M,-18.88%,7.60,6.93,-25.16%,3.35%,11.93 -30.48%,-28.47%,1.20,-,-8.11% 3.93%,1.14%,6.78 22.27%,-27.09%,0.87 (10.49%),7.65,20.77% 14.54%,29.99%,5.03%,2.95%,-12.92%,1.08 (13.03%),4.35,-74.00%,27.76%,0.31,-48.45%,"Sep 12, 2025",0.30,3.51%,3.97%,39.93,1.67,19.31% -5.23%,0.30,-93.28%,-7.74%,0.58,9.90,106.47%,2.79,0.88%,-7.03%,1.34,8.20,24,1.97,Aug 19 BMO,-10.39%,1.28M,8.29,"Jun 14, 2004",Yes / Yes,125.00% 3.71%,"

","1,705,336",1.10%,SFL
"Smithfield Foods, Inc",Consumer Defensive,Packaged Foods,USA,NASD,-,-,-,93.67%,393.11M,2.53%,10.20B,10.85,2.39,0.00%,24.88M,9.04%,11.90B,-,0.54,6.57%,7.35%,13.13%,-,-,24.75%,0.39%,2.80,22.94%,-,1.62,1.96%,-,1.83M,31.34%,16.03,10.99,9.09%,-,25.99 -0.19%,-,2.36,-,26.39% -,-,18.43 40.75%,-,1.00 (3.85%),-,-2.35% -,-,1.94%,2.52%,-,0.75 (2.89%),-,-,-,0.59,-,"Aug 14, 2025",1.50,-,-,62.31,1.43,- -,3.21,-37.55%,3.39%,-,29.31,-,0.38,11.53%,6.84%,1.39,25.71,34000,0.37,Aug 12 BMO,16.65%,653.20K,25.94,"Jan 28, 2025",Yes / Yes,0.60% 4.61%,"

","902,504",0.89%,SFD
ServisFirst Bancshares Inc,Financial,Banks - Regional,USA,NYSE,RUT,19.34,4.57,6.72%,54.62M,8.57%,4.83B,14.36,6.15,0.00%,50.95M,8.00%,-,-,1.34,76.84%,6.65%,20.22%,249.67M,4.80,22.65%,2.87%,14.34,1.82%,1.01B,2.80,19.99%,1.49%,3.39M,4.25%,31.51,-,-,15.46%,101.37 -12.85%,14.64%,-,18.48,2.92% 8.57%,13.81%,66.48 32.88%,-4.75%,1.32 (1.50%),-,29.94% 18.82%,-,2.47%,2.26%,131.14%,1.31 (1.48%),-,26.16%,30.58%,2.10,351.29%,"Jul 01, 2025",-,8.15%,24.83%,70.88,3.00,14.32% 14.87%,0.33,17.70%,9.71%,0.90,89.00,29.69%,0.98,4.49%,10.73%,1.29,82.83,630,0.05,Jul 21 AMC,6.55%,236.36K,88.34,"May 14, 2014",Yes / Yes,0.00% 0.00%,"

","300,927",6.65%,SFBS
Stifel Financial Corp,Financial,Capital Markets,USA,NYSE,-,22.11,5.17,3.33%,102.19M,0.11%,11.68B,12.21,9.36,-0.67%,98.92M,2.98%,12.71B,1.46,1.84,88.51%,1.89%,21.24%,573.28M,1.94,6.29%,0.51%,2.69,10.03%,6.03B,2.38,29.34%,1.57%,1.87M,7.78%,48.07,6.06,15.14%,11.11%,120.64 -5.23%,34.70%,18.85,8.83,-2.07% 42.35%,8.08%,73.27 56.04%,77.81%,1.84 (1.61%),12.03,7.49% 44.71%,83.93%,2.03%,2.17%,228.85%,1.76 (1.54%),2.11,10.32%,15.53%,2.51,223.64%,"Sep 02, 2025",1.36,8.76%,9.51%,58.09,2.14,40.95% -,1.36,-5.33%,1.46%,1.13,126.83,26.86%,0.41,1.74%,5.70%,1.10,110.65,9000,0.27,Jul 30 BMO,10.30%,697.01K,114.33,"Jul 19, 1983",Yes / Yes,5.93% 4.44%,"

","771,397",3.33%,SF
Sezzle Inc,Financial,Credit Services,USA,NASD,RUT,32.83,2.91,51.06%,34.02M,4.14%,3.25B,22.12,4.32,-3.76%,16.65M,-32.01%,3.29B,0.73,0.64,31.83%,17.32%,-5.89%,104.58M,8.75,77.58%,18.66%,2.56,100.25%,371.79M,24.95,32.12%,37.17%,2.88M,124.40%,3.83,32.71,45.26%,115.73%,186.74 -48.77%,349.82%,2.92,113.29,- -,39.96%,19.89 380.95%,-,-,23.68,33.16% 76.56%,69.28%,7.08%,8.81%,-,-,8.84,151.46%,37.03%,10.66,-,-,3.51,92.95%,28.13%,36.97,1.00,- -,3.51,-5.39%,-17.81%,9.06,131.67,0.00%,1.01,76.35%,-30.29%,1.12,88.58,408,1.01,Aug 07 AMC,24.83%,1.12M,95.67,"Aug 17, 2023",Yes / Yes,18.97% 3.97%,"

","1,257,448",8.00%,SEZL
SEMrush Holdings Inc,Technology,Software - Application,USA,NYSE,RUT,-,-0.01,73.51%,127.47M,5.05%,1.18B,18.25,0.43,-2.44%,39.39M,-17.43%,939.69M,-,0.08,29.34%,9.30%,-19.61%,-1.28M,2.84,26.30%,5.37%,3.28,-50.84%,413.96M,4.21,38.30%,-0.32%,3.66M,-33.42%,1.88,4.55,31.18%,-0.50%,18.74 -57.79%,-41.32%,1.74,28.94,- -,-0.45%,7.01 12.84%,-42.56%,-,75.66,26.08% 32.55%,81.43%,3.45%,4.78%,-,-,2.27,-107.92%,0.08%,0.39,-,-,2.31,22.16%,-0.31%,46.11,1.67,- -,2.31,-495.54%,-1.71%,1.64,10.83,0.00%,0.05,19.73%,-8.82%,0.96,7.72,1561,0.03,Aug 04 AMC,-30.63%,1.12M,7.91,"Mar 25, 2021",Yes / Yes,-12.62% 0.07%,"

","1,070,059",2.46%,SEMR
Select Medical Holdings Corporation,Healthcare,Medical Care Facilities,USA,NYSE,RUT,12.58,1.07,14.98%,122.78M,5.59%,1.66B,10.59,1.27,-1.09%,105.41M,-5.09%,4.82B,0.74,0.14,81.99%,2.97%,-7.38%,134.69M,0.29,21.38%,-6.95%,2.54,-24.10%,5.77B,0.99,11.01%,1.85%,3.13M,-28.81%,13.58,31.79,17.11%,8.15%,22.07 -39.19%,-24.42%,0.42,9.14,-17.82% 8.51%,3.11%,11.65 15.19%,-7.84%,0.17 (1.24%),9.35,-5.80% -1.00%,9.62%,2.52%,4.03%,23.54%,0.25 (1.89%),0.84,-48.97%,6.23%,0.44,81.89%,"Aug 13, 2025",1.15,-16.10%,2.34%,52.70,1.33,9.58% -,1.15,-46.21%,4.22%,1.25,17.83,30.18%,1.73,-23.87%,-4.44%,0.79,12.99,44100,1.59,Jul 31 AMC,-20.95%,1.23M,13.42,"Sep 25, 2009",Yes / Yes,35.19% -0.27%,"

","985,367",3.31%,SEM
SEI Investments Co,Financial,Asset Management,USA,NASD,-,16.93,5.33,17.41%,123.70M,2.22%,11.14B,16.48,5.47,-2.02%,102.10M,0.40%,10.40B,1.54,1.25,74.18%,1.54%,6.72%,689.27M,5.05,12.10%,-3.44%,1.53,12.34%,2.21B,4.77,10.64%,26.74%,1.57M,9.30%,18.90,14.32,10.99%,30.06%,93.96 -4.05%,35.63%,6.29,18.14,4.98% 6.39%,29.21%,64.66 39.42%,54.39%,1.00 (1.11%),15.48,3.52% 5.19%,86.13%,1.45%,1.51%,70.71%,0.98 (1.09%),4.71,40.74%,27.07%,1.43,64.54%,"Jun 09, 2025",6.18,10.55%,31.24%,58.17,2.43,7.25% 6.92%,6.18,69.38%,2.23%,0.98,103.00,21.53%,0.01,7.72%,1.40%,0.44,88.14,5098,0.01,Jul 23 AMC,9.11%,1.02M,90.15,"Mar 25, 1981",Yes / Yes,0.56% -1.07%,"

","451,946",2.28%,SEIC
Solaris Energy Infrastructure Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,48.49,0.59,25.28%,40.60M,3.47%,1.28B,21.96,1.31,-46.93%,33.33M,-15.31%,2.07B,0.64,0.33,108.27%,26.83%,12.70%,21.11M,2.86,109.02%,12.10%,5.45,-20.30%,446.98M,2.92,24.89%,2.19%,8.94M,-0.42%,9.83,9.19,75.64%,6.99%,39.03 -26.56%,142.47%,3.12,-,- -21.42%,2.28%,10.96 161.50%,172.17%,0.48 (1.67%),14.04,25.29% 5.31%,30.19%,4.97%,6.25%,256.02%,0.48 (1.67%),4.63,-8.07%,18.17%,1.81,-,"Sep 16, 2025",2.98,62.66%,4.72%,47.05,1.18,4.55% 3.20%,3.11,47.36%,-4.20%,1.14,45.20,95.01%,1.37,102.11%,-3.93%,0.80,28.08,364,1.32,Jul 23 AMC,9.69%,1.64M,28.66,"May 12, 2017",Yes / Yes,36.61% 20.88%,"

","1,324,760",2.07%,SEI
