Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
PBF Energy Inc,Energy,Oil & Gas Refining & Marketing,USA,NYSE,RUT,-,-8.60,28.87%,115.76M,-5.89%,2.53B,29.01,0.76,4.11%,82.29M,-23.56%,5.28B,-,-0.62,78.38%,19.32%,8.79%,-982.10M,0.08,-54.89%,0.64%,4.72,-21.28%,30.28B,0.50,112.53%,-7.26%,15.90M,-17.51%,43.94,4.29,-,-17.30%,37.99 -42.35%,-39.87%,5.11,-,- -,-12.14%,13.61 60.85%,-25.18%,1.10 (5.02%),-,6.71% 6.20%,-3.65%,5.33%,5.54%,131.01%,1.08 (4.91%),0.17,-236.79%,-4.59%,1.34,-28.45%,"Aug 14, 2025",0.55,-18.73%,-3.24%,42.19,3.36,- -3.20%,1.31,91.72%,-8.13%,0.96,22.00,-,0.63,-14.43%,-4.33%,0.69,22.02,3855,0.59,Jul 31 BMO,-9.43%,3.37M,21.90,"Dec 13, 2012",Yes / Yes,17.96% 7.26%,"

","2,346,738",-0.54%,PBF
Pembina Pipeline Corporation,Energy,Oil & Gas Midstream,Canada,NYSE,-,16.86,2.12,0.07%,581.00M,-4.08%,20.77B,16.14,2.22,0.00%,580.50M,-2.98%,31.86B,4.93,0.47,62.73%,1.00%,-3.56%,1.23B,3.69,2.48%,-0.05%,4.44,-2.48%,5.63B,1.88,3.83%,5.16%,5.78M,-3.22%,19.02,134.98,3.42%,10.69%,43.44 -17.68%,-6.66%,0.26,11.39,11.25% 1.60%,5.66%,34.13 4.78%,-1.76%,2.06 (5.77%),12.49,-8.12% -0.41%,37.95%,1.92%,1.58%,40.51%,2.00 (5.58%),5.66,-12.00%,32.85%,0.62,28.31%,"Sep 15, 2025",0.62,-6.79%,21.93%,35.41,1.95,-0.17% 2.36%,0.77,-13.98%,-3.19%,0.80,42.86,91.14%,0.78,-6.71%,-3.84%,0.67,35.50,2997,0.75,Aug 07 AMC,-6.30%,1.30M,35.76,"Oct 06, 2010",Yes / Yes,2.70% -13.97%,"

","889,680",0.73%,PBA
Prosperity Bancshares Inc,Financial,Banks - Regional,USA,NYSE,-,11.97,5.49,4.27%,95.28M,-0.74%,6.24B,10.40,6.32,-0.70%,90.94M,-10.99%,-,0.93,1.45,82.43%,2.91%,-7.83%,522.74M,3.51,12.80%,-1.06%,3.55,-17.88%,1.78B,0.82,10.91%,1.34%,2.65M,-12.81%,79.76,-,12.84%,7.02%,86.75 -24.27%,-5.47%,-,19.23,-3.44% 2.21%,6.86%,61.57 6.71%,-9.39%,2.33 (3.55%),-,14.58% 13.25%,-,1.82%,2.12%,16.84%,2.30 (3.50%),-,20.33%,37.32%,1.36,19.93%,"Sep 15, 2025",-,3.65%,29.44%,33.56,1.79,4.33% 5.98%,0.11,21.73%,-4.21%,0.76,81.15,44.79%,0.41,-5.53%,-5.90%,1.07,66.06,3916,0.00,Jul 23 BMO,-10.70%,747.06K,65.70,"Nov 12, 1998",Yes / Yes,0.61% -1.36%,"

","796,222",-0.54%,PB
Paychex Inc,Technology,Software - Application,USA,NASD,"NDX, S&P 500",30.27,4.58,10.57%,360.50M,-0.60%,49.93B,23.41,5.92,-0.39%,322.17M,-3.27%,53.26B,3.69,1.22,79.45%,3.56%,-8.61%,1.66B,8.96,9.84%,0.03%,5.19,-5.55%,5.57B,12.10,8.23%,12.30%,11.48M,-1.16%,11.45,29.18,8.20%,41.80%,161.24 -14.04%,12.48%,4.75,30.05,6.07% 8.52%,18.98%,123.00 12.69%,7.80%,4.33 (3.12%),20.65,6.51% 6.64%,72.35%,1.31%,1.57%,90.88%,5.10 (3.68%),9.56,-1.91%,42.54%,2.46,191.67%,"Jul 21, 2025",1.28,5.56%,29.74%,37.05,3.18,13.22% 10.14%,1.28,-21.88%,-3.00%,0.91,150.09,87.81%,1.22,10.21%,-5.97%,1.15,141.19,19000,1.12,Jun 25 BMO,-5.42%,2.21M,138.60,"Aug 26, 1983",Yes / Yes,-0.07% -1.08%,"

","2,521,943",-1.83%,PAYX
Payoneer Global Inc,Technology,Software - Infrastructure,USA,NASD,RUT,25.18,0.26,24.31%,362.24M,4.41%,2.39B,23.77,0.28,-1.30%,272.73M,2.31%,1.93B,8.04,0.06,69.99%,3.95%,0.00%,99.82M,2.35,-23.66%,1.28%,3.38,-37.39%,1.02B,3.12,17.84%,1.33%,10.78M,-33.96%,2.13,4.72,3.13%,13.86%,11.29 -41.28%,2.47%,1.40,11.50,- -,12.32%,5.71 16.11%,17.35%,-,10.29,27.35% 25.21%,78.65%,6.33%,3.80%,-,-,1.90,-2.57%,12.86%,0.32,-,-,1.00,13.02%,9.81%,47.88,1.18,- -,1.00,-41.01%,-1.48%,0.98,9.81,0.00%,0.06,8.81%,-1.94%,1.06,6.64,2407,0.05,Aug 06 BMO,-20.54%,3.19M,6.63,"Oct 16, 2020",Yes / Yes,-21.38% 2.93%,"

","3,445,191",-0.15%,PAYO
Paycom Software Inc,Technology,Software - Application,USA,NYSE,S&P 500,29.90,7.39,11.49%,56.20M,-3.61%,12.79B,21.79,10.14,-3.22%,51.23M,0.38%,12.34B,2.69,1.96,88.58%,4.34%,-12.53%,415.78M,6.53,13.15%,4.26%,3.67,10.64%,1.96B,6.89,9.18%,9.97%,2.22M,7.84%,32.06,24.04,11.10%,25.76%,267.76 -17.45%,44.72%,9.20,35.62,38.35% 23.60%,22.34%,152.46 44.99%,-38.73%,0.90 (0.41%),15.49,21.29% 20.62%,73.62%,4.32%,2.60%,-22.58%,1.50 (0.68%),6.30,-10.56%,28.10%,7.31,603.05%,"Aug 25, 2025",1.22,10.21%,21.21%,40.14,2.76,- -,1.22,32.31%,-3.92%,0.82,253.31,16.82%,0.05,10.53%,-6.60%,1.17,229.85,7306,0.03,Aug 06 AMC,-0.85%,605.59K,221.04,"Apr 15, 2014",Yes / Yes,15.42% 2.45%,"

","711,061",-3.83%,PAYC
Paymentus Holdings Inc,Technology,Software - Infrastructure,USA,NYSE,-,78.28,0.44,74.51%,45.28M,16.50%,3.94B,44.00,0.78,-0.09%,29.36M,20.32%,3.67B,2.97,0.15,24.15%,3.46%,-7.27%,56.10M,3.77,19.93%,-25.60%,1.43,6.51%,1.04B,8.28,26.98%,9.87%,1.01M,4.59%,4.12,14.57,26.40%,11.59%,40.43 -15.49%,81.27%,2.34,33.85,80.91% 35.18%,10.74%,19.53 74.96%,163.45%,-,37.45,30.14% 29.89%,24.11%,5.36%,3.83%,-,-,3.52,72.05%,5.54%,1.26,-,-,4.56,49.35%,5.37%,67.61,1.86,- -,4.56,54.89%,13.50%,1.54,38.17,0.00%,0.02,41.87%,6.25%,0.80,33.91,1307,0.01,Aug 04 AMC,8.62%,708.95K,34.17,"May 26, 2021",Yes / Yes,9.73% 6.79%,"

","562,888",0.77%,PAY
Patria Investments Ltd,Financial,Asset Management,Cayman Islands,NASD,RUT,29.10,0.46,61.51%,65.13M,-2.25%,2.13B,9.75,1.38,0.00%,60.84M,-1.24%,2.25B,3.03,0.29,26.71%,4.09%,14.91%,72.09M,5.43,-0.15%,-3.22%,4.31,14.52%,392.50M,3.91,11.81%,6.04%,2.49M,15.99%,3.45,20.24,9.61%,13.60%,14.52 -7.09%,21.64%,0.67,10.91,-19.55% 1.37%,10.09%,9.43 43.05%,-8.29%,0.60 (4.45%),12.25,16.84% 24.88%,82.08%,1.87%,2.43%,-,0.60 (4.45%),5.74,-40.61%,36.69%,0.34,-,"Aug 15, 2025",0.96,22.92%,18.37%,45.57,2.00,7.01% -,0.96,-3.55%,-1.50%,0.70,15.75,186.39%,0.39,28.28%,-1.53%,0.67,13.65,577,0.31,Aug 01 BMO,10.96%,576.63K,13.49,"Jan 22, 2021",Yes / Yes,-13.92% -8.08%,"

","389,236",-1.17%,PAX
"Patrick Industries, Inc",Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,NASD,RUT,27.88,3.70,4.40%,33.28M,2.67%,3.43B,18.68,5.52,1.44%,31.81M,3.46%,4.87B,-,0.95,108.58%,8.18%,24.46%,126.10M,0.90,-2.19%,9.11%,8.72,8.74%,3.82B,3.00,29.95%,4.15%,2.60M,24.01%,34.35,156.06,-,11.25%,103.99 -0.92%,30.82%,0.66,13.09,-13.84% 9.87%,4.95%,72.99 41.16%,170.47%,1.68 (1.63%),10.95,-3.05% 9.72%,20.45%,2.91%,3.04%,138.61%,1.57 (1.52%),1.28,-18.29%,7.21%,3.11,543.04%,"May 27, 2025",0.75,6.09%,3.30%,61.59,1.67,24.36% 54.57%,1.96,-33.40%,3.66%,1.31,108.00,36.52%,1.28,3.04%,8.25%,1.02,100.37,10000,1.23,Jul 31 BMO,15.66%,298.40K,103.03,"Mar 17, 1980",Yes / Yes,7.53% 2.01%,"

","302,400",2.65%,PATK
UiPath Inc,Technology,Software - Infrastructure,USA,NYSE,-,-,-0.12,23.45%,457.42M,-7.94%,5.59B,16.73,0.62,-1.90%,409.57M,-15.47%,4.11B,-,0.08,55.73%,13.42%,-16.48%,-67.51M,3.85,4.45%,4.12%,4.63,-25.21%,1.45B,3.29,12.76%,-2.46%,54.95M,-17.86%,3.18,3.59,8.75%,-3.62%,15.93 -34.46%,-2.88%,2.91,17.85,48.64% 33.36%,-3.81%,9.38 11.30%,-50.96%,-,-,17.02% 33.58%,82.52%,3.28%,2.77%,-,-,2.83,23.13%,-7.01%,0.36,-,-,2.83,7.21%,-4.65%,22.80,2.71,- -,2.83,18.45%,-11.84%,1.03,14.50,-,0.05,6.42%,-15.89%,0.86,10.66,3868,0.04,Sep 04 AMC,-17.35%,11.87M,10.44,"Apr 21, 2021",Yes / Yes,7.84% 7.33%,"

","10,109,430",-2.06%,PATH
Par Pacific Holdings Inc,Energy,Oil & Gas Refining & Marketing,USA,NYSE,RUT,-,-0.27,5.18%,50.76M,-10.81%,1.38B,8.46,3.22,0.00%,48.18M,-22.33%,2.98B,-,0.99,100.19%,6.53%,52.12%,-19.15M,0.18,340.51%,-4.20%,2.24,65.94%,7.61B,1.20,97.55%,-0.49%,3.15M,66.14%,22.62,8.16,101.41%,-1.59%,35.32 -22.90%,12.99%,3.34,11.51,25.07% -,-0.73%,11.86 129.60%,67.36%,-,24.50,19.19% 8.10%,0.99%,6.53%,4.64%,253.18%,-,0.39,-103.24%,-0.22%,1.43,51.95%,-,0.56,-13.09%,-0.25%,36.61,2.12,- -,1.42,264.25%,-12.11%,1.83,31.12,-,1.53,-6.15%,-4.33%,0.54,27.30,1787,1.29,Aug 05 AMC,41.79%,1.41M,27.23,"Sep 05, 2012",Yes / Yes,71.66% 18.32%,"

","764,839",-0.26%,PARR
Par Technology Corp,Technology,Software - Application,USA,NYSE,RUT,-,-2.37,2.49%,40.58M,-22.92%,1.90B,70.00,0.67,-0.88%,39.49M,-32.38%,2.21B,-,-0.02,103.42%,13.33%,-27.85%,-90.91M,4.53,104.89%,6.43%,10.08,-34.13%,418.02M,2.21,1768.02%,-7.48%,5.26M,-35.74%,21.17,22.12,-,-12.65%,82.24 -43.21%,4.43%,2.11,-,5.83% -21.33%,-7.35%,46.38 0.69%,5.82%,-,-,7.35% 13.33%,41.90%,8.52%,4.52%,42.03%,-,5.29,-820.72%,-13.61%,2.91,949.44%,-,1.49,4.90%,-21.75%,16.86,1.44,- -,1.70,-132.59%,-26.37%,1.66,80.29,-,0.47,43.83%,-28.39%,5.64,46.73,1585,0.44,Aug 08 BMO,-29.90%,522.25K,46.70,"Dec 03, 1982",Yes / Yes,322.54% 1.43%,"

","2,779,718",-0.06%,PAR
Palo Alto Networks Inc,Technology,Software - Infrastructure,USA,NASD,"NDX, S&P 500",96.23,1.75,0.91%,665.90M,-1.65%,112.25B,45.72,3.68,-35.54%,661.40M,-10.26%,109.67B,6.89,0.89,79.03%,5.20%,-10.04%,1.24B,12.65,15.49%,1.13%,5.06,-13.29%,8.87B,15.49,12.34%,6.20%,34.38M,-7.58%,10.86,33.89,13.96%,21.16%,210.39 -20.07%,10.56%,4.96,37.41,- -,16.34%,144.15 16.67%,101.12%,-,57.80,23.55% 22.59%,73.56%,3.07%,3.24%,295.83%,-,12.36,-50.96%,11.65%,6.24,445.68%,-,0.85,13.91%,13.95%,31.44,1.79,- -,0.85,-5.75%,-9.62%,0.98,213.53,0.00%,0.10,15.33%,-13.06%,1.53,167.06,15289,0.05,Aug 18 AMC,-10.32%,6.79M,168.17,"Jul 20, 2012",Yes / Yes,3.67% 0.43%,"

","10,219,730",0.66%,PANW
Pampa Energia SA ADR,Utilities,Utilities - Independent Power Producers,Argentina,NYSE,-,8.85,8.54,0.08%,54.39M,1.27%,4.11B,8.34,9.06,0.00%,54.34M,10.30%,4.85B,-,1.97,9.35%,0.64%,0.19%,464.66M,2.17,-30.55%,-38.46%,1.59,-6.31%,1.89B,1.17,14.46%,7.98%,0.35M,-14.06%,64.85,4.62,-0.17%,14.22%,97.55 -22.52%,70.96%,16.36,-,25.31% 7.79%,9.44%,48.38 56.24%,219.17%,-,7.57,7.60% 7.15%,30.20%,5.61%,4.58%,517.99%,-,2.56,38.25%,14.13%,3.44,396.26%,"Jan 11, 2011",2.33,6.57%,24.55%,51.70,1.86,- -,2.70,-49.82%,1.50%,1.17,99.17,0.00%,0.46,-1.65%,3.18%,0.53,74.71,-,0.40,Aug 06 AMC,-3.47%,218.39K,75.58,"Oct 09, 2009",Yes / Yes,-43.66% -4.05%,"

","116,292",1.16%,PAM
Phibro Animal Health Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NASD,RUT,36.53,0.78,50.12%,20.37M,5.20%,1.16B,12.30,2.32,0.02%,20.22M,-7.31%,1.86B,1.20,0.52,48.60%,5.06%,27.06%,31.79M,0.97,70.80%,-3.70%,3.70,20.51%,1.19B,4.35,14.17%,2.77%,1.02M,35.95%,6.56,16.45,30.38%,11.86%,31.80 -10.22%,67.94%,1.74,23.59,-64.59% -46.42%,3.15%,16.16 76.67%,53.49%,0.48 (1.68%),11.27,6.89% 4.21%,32.51%,3.41%,3.35%,21.44%,0.48 (1.68%),1.56,141.45%,10.27%,0.98,-26.63%,"Sep 03, 2025",1.23,19.12%,2.67%,55.27,2.75,0.00% 0.85%,2.91,147.30%,0.41%,0.85,26.00,805.37%,2.89,32.14%,5.73%,1.18,28.10,1940,2.80,May 07 AMC,22.36%,276.86K,28.55,"Apr 11, 2014",Yes / Yes,21.04% -1.25%,"

","327,570",1.60%,PAHC
PagSeguro Digital Ltd,Technology,Software - Infrastructure,Brazil,NYSE,RUT,6.99,1.22,36.77%,329.61M,6.37%,2.81B,5.45,1.56,0.00%,208.42M,-0.57%,8.73B,0.97,0.32,41.72%,10.82%,-12.28%,384.80M,0.84,5.64%,-13.29%,3.63,16.29%,3.36B,0.98,15.59%,3.22%,22.54M,38.03%,8.66,2.85,7.23%,14.36%,14.61 -41.70%,-25.64%,2.99,-,23.82% 3.32%,8.26%,6.02 41.42%,-42.51%,0.16 (1.88%),6.17,21.23% 19.17%,48.01%,3.26%,3.30%,-77.84%,0.14 (1.62%),2.60,9.88%,33.27%,0.30,-,"Jul 16, 2025",1.52,2.38%,11.45%,54.31,2.00,- -,1.52,-3.16%,4.69%,1.55,11.42,0.00%,2.65,-5.05%,-1.42%,0.70,8.51,10121,0.79,May 14 BMO,6.64%,6.21M,8.52,"Jan 24, 2018",Yes / Yes,-1.16% 4.32%,"

","4,332,612",0.12%,PAGS
Plains GP Holdings LP,Energy,Oil & Gas Midstream,USA,NASD,-,27.52,0.69,2.77%,197.74M,-1.77%,14.37B,11.05,1.71,0.00%,192.26M,-4.44%,35.55B,0.53,0.41,80.58%,4.73%,6.65%,136.00M,0.30,220.25%,4.85%,5.72,-8.73%,47.87B,2.76,2.86%,0.41%,9.09M,2.94%,6.85,31.24,51.48%,8.16%,22.31 -15.18%,3.44%,0.61,6.81,19.12% -23.22%,1.40%,16.60 13.94%,68.93%,1.50 (7.93%),14.29,5.54% 8.56%,3.87%,2.34%,1.96%,120.51%,1.46 (7.71%),0.74,-16.62%,3.08%,0.42,-70.85%,"Jul 31, 2025",0.97,-4.31%,0.28%,38.47,2.57,20.83% -1.65%,1.00,-23.48%,-3.29%,0.76,21.59,242.92%,6.55,-17.73%,-1.80%,1.00,19.24,4200,6.20,Aug 08 BMO,-2.82%,1.59M,18.92,"Oct 16, 2013",Yes / Yes,-61.72% -15.30%,"

","1,583,291",-1.66%,PAGP
Penske Automotive Group Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,NYSE,-,12.26,14.36,72.09%,66.04M,4.57%,11.63B,12.27,14.35,-0.26%,18.43M,-3.81%,20.01B,4.17,3.57,24.76%,6.75%,10.55%,956.80M,0.38,2.70%,0.82%,5.00,6.37%,30.58B,2.07,1.73%,5.62%,1.24M,15.51%,85.00,74.89,2.94%,18.11%,186.33 -5.50%,10.50%,2.35,17.64,-2.66% 21.07%,10.72%,134.05 31.36%,51.35%,2.44 (1.39%),15.45,6.02% 5.61%,16.04%,2.56%,2.62%,292.53%,4.74 (2.69%),0.65,5.84%,3.70%,4.28,231.43%,"Aug 15, 2025",0.21,2.39%,3.13%,55.28,2.36,31.96% 20.95%,0.90,4.76%,2.73%,0.87,177.50,29.77%,1.52,-0.45%,2.27%,0.54,174.83,28900,0.59,Jul 30 BMO,8.59%,248.52K,176.09,"Oct 23, 1996",Yes / Yes,5.79% -2.78%,"

","133,801",0.72%,PAG
PACS Group Inc,Healthcare,Medical Care Facilities,USA,NYSE,RUT,-,-,74.79%,152.40M,3.37%,1.76B,5.84,1.94,0.00%,39.11M,-10.41%,4.41B,-,0.39,29.46%,6.31%,8.92%,-,-,-1.36%,-6.12%,4.36,-19.43%,-,3.03,20.67%,-,2.47M,-13.35%,3.75,22.64,-,-,43.92 -74.13%,-65.09%,0.50,-,53.43% -,-,8.28 37.20%,-,-,-,63.32% -,-,3.60%,4.56%,-,-,-,-,-,0.51,-,-,1.71,-,-,47.02,1.00,- -,1.71,-,-1.42%,0.85,30.50,-,4.74,-,-3.02%,0.70,11.14,-,4.52,May 19,-19.58%,565.40K,11.36,"Apr 11, 2024",Yes / Yes,-13.68% 0.94%,"

","394,862",1.97%,PACS
Grupo Aeroportuario Del Pacifico SAB de CV ADR,Industrials,Airports & Air Services,Mexico,NYSE,-,26.36,9.24,0.01%,42.95M,6.38%,10.46B,17.08,14.25,0.00%,42.94M,5.67%,12.53B,1.26,2.93,17.59%,0.75%,12.27%,466.73M,5.19,29.19%,5.83%,3.37,30.06%,2.01B,12.44,19.20%,11.46%,0.32M,39.15%,19.57,20.37,21.00%,47.69%,244.01 -0.21%,65.06%,11.95,35.84,17.78% 11.91%,15.24%,148.90 63.52%,80.46%,9.30 (3.82%),12.20,25.08% 16.82%,55.27%,2.54%,2.16%,298.13%,4.34 (1.78%),6.22,-13.53%,42.00%,5.49,237.89%,"Aug 13, 2025",0.93,7.45%,23.18%,68.68,3.00,6.52% -,0.93,0.48%,5.91%,1.12,223.00,84.76%,2.48,32.55%,5.96%,0.73,240.92,3454,2.10,Jul 22 BMO,21.40%,95.21K,243.49,"Feb 24, 2006",No / Yes,-0.48% 8.88%,"

","69,075",1.07%,PAC
Pan American Silver Corp,Basic Materials,Gold,Canada,NYSE,-,21.90,1.44,0.35%,361.78M,12.12%,11.43B,12.73,2.48,0.00%,360.93M,4.02%,11.15B,0.50,0.55,58.34%,4.57%,15.95%,522.20M,3.67,152.96%,2.19%,2.83,28.51%,3.12B,2.30,23.99%,7.25%,16.50M,56.03%,13.71,10.30,44.20%,10.91%,32.12 -1.77%,62.21%,3.06,16.85,-12.83% -11.01%,9.12%,18.33 72.17%,53.17%,0.47 (1.50%),8.70,19.96% 15.85%,27.15%,3.88%,3.38%,-18.52%,0.40 (1.27%),3.58,516.32%,22.22%,1.05,418.39%,"Aug 18, 2025",2.11,21.09%,16.76%,64.91,1.50,5.57% 23.36%,3.05,967.33%,8.32%,0.62,36.78,130.46%,0.17,18.30%,9.75%,0.75,31.95,16800,0.15,Aug 06 AMC,26.58%,5.82M,31.55,"Jun 12, 1995",Yes / Yes,6.65% 5.12%,"

","4,777,747",-1.25%,PAAS
Plains All American Pipeline LP,Energy,Oil & Gas Midstream,USA,NASD,-,19.58,0.90,34.94%,703.30M,-1.23%,12.46B,12.27,1.44,0.00%,457.60M,-6.20%,26.14B,30.60,0.35,39.31%,3.32%,7.73%,636.00M,0.26,4.69%,-6.50%,5.34,-8.71%,47.87B,1.62,-8.69%,3.05%,15.18M,3.69%,10.91,27.14,0.64%,8.34%,21.00 -15.67%,2.55%,0.65,5.88,10.08% -22.68%,3.51%,15.57 13.71%,60.85%,1.55 (8.77%),10.44,5.60% 8.56%,3.89%,2.73%,2.08%,112.35%,1.46 (8.23%),0.55,-17.80%,3.11%,0.42,-56.91%,"Jul 31, 2025",0.97,-4.31%,1.33%,37.32,2.50,20.83% -1.65%,1.00,-9.70%,-3.64%,0.79,21.16,173.45%,0.91,-17.73%,-2.35%,1.23,17.86,4200,0.86,Aug 08 BMO,-3.05%,2.84M,17.71,"Nov 18, 1998",Yes / Yes,11.08% -20.69%,"

","3,547,797",-0.84%,PAA
Bank OZK,Financial,Banks - Regional,USA,NASD,-,7.76,6.16,4.98%,112.64M,-0.27%,5.43B,7.23,6.62,0.00%,107.79M,-7.25%,-,1.80,1.65,95.09%,14.89%,7.24%,702.12M,1.95,3.04%,1.17%,17.78,-7.96%,2.78B,0.96,4.62%,1.83%,16.05M,7.43%,49.59,-,4.32%,12.68%,53.64 -10.81%,17.63%,-,7.24,11.20% 13.22%,9.55%,35.71 33.97%,20.05%,1.73 (3.62%),-,32.71% 16.91%,-,2.01%,2.43%,96.63%,1.70 (3.55%),-,2.47%,33.61%,1.16,8.26%,"Jul 11, 2025",-,7.12%,25.24%,40.89,2.67,11.82% 10.94%,0.11,3.76%,-4.55%,0.92,55.67,25.72%,0.24,0.43%,-1.17%,0.85,47.99,3028,0.24,Jul 17 AMC,2.96%,902.72K,47.84,"Jul 17, 1997",Yes / Yes,3.42% 1.13%,"

","767,483",-0.31%,OZK
Occidental Petroleum Corp,Energy,Oil & Gas E&P,USA,NYSE,S&P 500,25.68,1.70,0.37%,984.42M,1.98%,43.03B,15.08,2.90,0.00%,980.84M,-5.61%,73.60B,13.81,0.51,76.53%,3.48%,3.68%,1.69B,1.58,-33.18%,4.77%,2.94,-6.56%,27.24B,1.57,25.40%,2.95%,34.16M,-11.54%,27.87,18.37,1.86%,6.98%,59.11 -26.05%,-22.10%,2.38,9.01,15.73% -,2.85%,34.78 25.66%,-23.93%,0.95 (2.16%),5.53,1.44% 7.12%,34.61%,2.80%,2.60%,177.70%,0.92 (2.10%),2.70,-58.96%,20.36%,1.23,-36.96%,"Sep 10, 2025",0.83,-1.66%,6.19%,49.25,2.61,180.20% -22.46%,1.05,-74.85%,-0.17%,1.04,51.00,36.00%,0.68,-8.12%,-0.27%,0.76,44.32,13323,0.65,Aug 06 AMC,-5.28%,11.60M,43.71,"Jul 02, 1962",Yes / Yes,31.18% 3.92%,"

","8,904,141",-1.38%,OXY
Oxford Lane Capital Corp,Financial,Closed-End Fund - Debt,USA,NASD,-,11.47,0.30,3.58%,453.18M,-0.29%,1.56B,3.28,1.05,0.00%,421.54M,-16.50%,-,-,0.26,4.09%,1.13%,-28.03%,-,3.62,32.50%,-,0.64,-33.20%,430.54M,0.80,-0.94%,-,4.77M,-32.15%,4.32,-,-,-,5.57 -38.24%,-36.65%,-,-,- -,-,3.18 8.18%,-46.87%,-,-,- -,-,3.35%,3.25%,-26.02%,1.08 (31.40%),-,-,-,0.12,-75.69%,"Aug 15, 2025",-,-,-,36.10,1.00,7.72% -8.84%,-,-,-6.04%,0.77,4.50,737.27%,-,45.60%,-14.33%,1.07,3.32,-,-,Jul 23 BMO,-27.13%,7.40M,3.44,"Jan 20, 2011",No / Yes,- -,"

","7,841,790",3.61%,OXLC
Blue Owl Capital Inc,Financial,Asset Management,USA,NYSE,-,355.22,0.06,8.23%,651.09M,2.07%,30.60B,19.12,1.03,0.00%,597.53M,4.44%,38.14B,21.06,0.22,85.42%,5.86%,6.87%,75.40M,11.69,8.46%,1.34%,4.82,-16.17%,2.62B,5.47,23.71%,0.69%,35.04M,-15.09%,3.61,260.20,16.87%,3.68%,26.73 -26.10%,21.31%,0.08,29.38,- -,1.26%,14.55 35.74%,65.55%,0.89 (4.52%),42.06,40.71% 74.10%,86.79%,3.55%,3.55%,-,0.76 (3.87%),14.56,-32.87%,21.42%,0.68,-,"Aug 14, 2025",1.51,31.81%,2.88%,52.64,1.50,73.59% -,1.51,-69.48%,-0.04%,1.16,24.04,346.59%,1.55,27.87%,2.10%,0.78,19.75,1100,1.55,Jul 31 BMO,-6.15%,7.27M,19.75,"Dec 14, 2020",Yes / Yes,1.60% 17.42%,"

","5,682,777",0.00%,OWL
Ovintiv Inc,Energy,Oil & Gas E&P,USA,NYSE,-,17.23,2.26,0.49%,257.00M,-1.09%,10.01B,6.48,6.01,-0.43%,255.79M,-7.18%,16.58B,2.47,1.10,89.50%,2.97%,7.72%,595.00M,1.11,-26.10%,-1.11%,2.03,-8.44%,9.04B,0.96,38.73%,3.01%,7.60M,-3.88%,40.38,500.32,6.97%,5.75%,47.18 -17.49%,-4.86%,0.08,5.93,-8.20% 36.26%,3.74%,29.80 30.64%,-14.68%,1.20 (3.08%),3.92,-5.07% 4.93%,29.21%,3.91%,3.01%,270.41%,1.20 (3.08%),1.83,-68.16%,21.73%,1.34,4.51%,"Sep 15, 2025",0.43,-12.92%,6.58%,44.64,1.54,36.68% 25.86%,0.43,-6.93%,-3.20%,1.10,55.42,28.52%,0.64,1.49%,-2.17%,0.76,39.90,1623,0.53,Jul 24 AMC,-3.20%,3.74M,38.93,"Aug 21, 2001",Yes / Yes,2.28% 29.74%,"

","2,856,610",-2.43%,OVV
