Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
UMH Properties Inc,Real Estate,REIT - Residential,USA,NYSE,RUT,151.70,0.11,6.68%,82.83M,1.59%,1.42B,80.79,0.21,-3.83%,78.46M,2.52%,2.32B,-,0.04,78.70%,1.62%,-7.73%,8.46M,5.82,573.33%,1.10%,2.94,-8.83%,244.10M,2.37,47.18%,1.89%,1.27M,-10.57%,7.13,40.33,-,3.45%,20.45 -17.44%,10.81%,0.42,18.84,-58.08% -12.35%,0.56%,15.07 12.04%,5.84%,0.89 (5.29%),21.09,8.93% 10.41%,29.48%,0.97%,0.97%,45.27%,0.30 (1.77%),9.49,174.97%,19.56%,0.34,91.26%,"May 15, 2025",4.51,8.01%,3.47%,48.90,1.67,3.80% 3.38%,5.93,96.47%,0.20%,1.10,20.88,2575.76%,0.67,6.15%,-0.99%,0.33,17.02,513,0.66,May 01 AMC,-7.52%,433.62K,16.88,"Feb 20, 1985",Yes / Yes,-100.00% -1.25%,"

","15,924",-0.79%,UMH
United Micro Electronics ADR,Technology,Semiconductors,Taiwan,NYSE,-,14.11,0.54,0.00%,2.51B,-5.94%,19.30B,12.56,0.61,-,2.51B,-1.73%,17.85B,2.55,0.14,6.25%,2.97%,14.36%,1.37B,2.66,-9.29%,-1.43%,6.03,17.87%,7.25B,1.64,16.33%,7.85%,74.69M,18.41%,4.68,5.48,5.53%,11.65%,8.95 -14.13%,-13.16%,1.40,27.95,-10.24% 34.72%,10.34%,5.61 36.99%,2.74%,0.40 (5.17%),5.81,-1.75% 8.57%,30.04%,1.68%,1.67%,217.78%,0.93 (12.13%),2.46,-22.39%,20.59%,0.19,290.42%,"Jun 24, 2025",2.14,2.22%,18.93%,45.07,2.67,-8.94% 29.91%,2.63,-28.90%,-2.66%,1.07,5.75,61.94%,0.18,1.23%,1.55%,0.28,7.89,-,0.13,Apr 23 AMC,8.04%,12.40M,7.68,"Sep 19, 2000",Yes / No,-11.27% 1.38%,"

","383,590",-2.60%,UMC
UMB Financial Corp,Financial,Banks - Regional,USA,NASD,RUT,12.95,7.95,4.29%,75.92M,4.34%,7.82B,9.20,11.20,-0.31%,72.66M,1.48%,-,1.53,2.38,88.00%,2.82%,-1.95%,410.31M,2.58,4.89%,32.94%,3.40,-9.01%,3.03B,1.18,13.48%,0.72%,2.05M,-8.74%,87.43,-,8.46%,8.33%,129.94 -20.73%,29.40%,-,19.18,7.49% 12.63%,5.54%,79.93 28.85%,21.42%,1.61 (1.56%),-,28.13% 16.78%,-,0.51%,1.65%,92.56%,1.59 (1.54%),-,5.69%,16.52%,2.61,82.66%,"Jun 10, 2025",-,20.70%,13.54%,52.12,1.64,4.39% 5.35%,0.56,-46.26%,0.32%,0.75,120.27,17.46%,0.48,35.71%,2.12%,0.62,103.72,3698,0.10,Apr 29 AMC,-4.86%,602.37K,103.00,"Mar 17, 1980",Yes / Yes,17.55% 0.86%,"

","41,510",-0.69%,UMBF
Ulta Beauty Inc,Consumer Cyclical,Specialty Retail,USA,NASD,S&P 500,17.99,25.61,0.32%,45.04M,-2.34%,20.71B,17.87,25.78,0.38%,44.80M,13.19%,22.23B,4.71,4.93,97.05%,5.92%,24.27%,1.19B,1.81,-7.86%,1.90%,2.97,8.27%,11.42B,8.54,10.39%,20.54%,2.65M,5.93%,53.96,45.55,3.82%,50.44%,491.98 -6.35%,20.03%,10.12,19.98,12.12% 15.84%,28.96%,309.01 49.10%,16.39%,-,12.00,9.38% 8.83%,38.81%,0.83%,2.80%,110.40%,-,1.95,-0.29%,13.82%,11.66,196.05%,"Mar 16, 2012",0.46,1.06%,10.45%,57.89,2.30,- -,1.67,3.58%,-0.43%,1.09,482.95,0.00%,0.81,4.49%,9.58%,0.77,464.49,58000,0.70,May 29 AMC,17.30%,893.77K,460.72,"Oct 25, 2007",Yes / Yes,15.24% 1.93%,"

","75,904",-0.81%,ULTA
UL Solutions Inc,Industrials,Specialty Business Services,USA,NYSE,-,43.37,1.68,69.33%,62.05M,3.13%,14.61B,36.98,1.97,-0.01%,61.50M,1.48%,15.20B,4.58,0.47,33.92%,3.96%,33.06%,337.00M,5.03,4.57%,6.78%,2.44,47.32%,2.90B,15.03,10.80%,11.83%,2.44M,46.05%,4.85,54.71,9.46%,41.07%,72.94 -0.12%,74.07%,1.33,47.73,13.29% 8.97%,19.01%,39.86 82.76%,-,0.54 (0.74%),23.17,4.47% 5.68%,48.61%,1.03%,1.19%,-,0.51 (0.70%),5.23,29.09%,16.52%,1.57,-,"May 30, 2025",1.24,6.84%,11.60%,64.68,2.25,- -,1.24,17.86%,2.37%,1.13,71.89,23.03%,0.87,5.22%,8.93%,0.37,72.91,15094,0.83,May 06 BMO,30.31%,999.00K,72.85,"Apr 12, 2024",Yes / Yes,17.39% 0.11%,"

","41,155",-0.08%,ULS
Unilever plc ADR,Consumer Defensive,Household & Personal Products,United Kingdom,NYSE,-,24.89,2.48,0.01%,2.48B,-0.87%,151.37B,16.95,3.64,0.00%,2.45B,-3.31%,178.04B,3.25,-,8.97%,0.12%,6.16%,6.21B,2.30,10.19%,-1.56%,1.07,7.16%,65.72B,7.38,6.20%,7.50%,2.87M,8.77%,8.36,19.58,7.67%,30.53%,65.87 -6.38%,9.91%,3.15,18.92,-3.22% 0.71%,13.50%,54.32 13.53%,41.06%,2.09 (3.39%),12.72,1.97% 2.47%,-,1.28%,0.82%,8.48%,1.94 (3.15%),2.71,-10.59%,18.40%,0.75,41.15%,"May 16, 2025",0.56,1.99%,9.45%,42.87,2.30,-2.06% 0.55%,0.76,-29.68%,-1.79%,0.42,66.78,74.45%,1.53,1.69%,-1.98%,0.79,62.34,120040,1.22,Feb 13 BMO,2.17%,2.67M,61.67,"Dec 12, 1961",Yes / Yes,10.26% -2.21%,"

","233,835",-1.07%,UL
Ubiquiti Inc,Technology,Communication Equipment,USA,NYSE,-,43.76,9.07,93.06%,60.49M,4.70%,24.02B,42.69,9.30,-0.00%,4.20M,0.96%,24.25B,2.30,2.23,4.89%,9.89%,23.05%,549.02M,10.34,64.40%,20.04%,4.15,18.43%,2.32B,55.07,-3.63%,43.54%,0.42M,19.60%,7.21,159.07,18.99%,237.68%,469.98 -15.53%,176.67%,2.50,32.82,-16.04% 5.13%,117.41%,140.26 183.05%,59.52%,-,32.97,0.53% 10.67%,42.16%,2.92%,2.06%,127.61%,2.40 (0.60%),10.44,56.87%,30.72%,13.76,1115.55%,"May 19, 2025",0.55,21.43%,23.65%,54.35,3.33,14.47% 19.14%,1.39,136.19%,0.46%,1.35,343.50,41.46%,0.88,34.72%,6.23%,0.77,397.64,1515,0.07,May 09 BMO,21.42%,99.99K,397.00,"Oct 14, 2011",No / Yes,52.28% 6.71%,"

","8,541",-0.16%,UI
"Universal Health Services, Inc",Healthcare,Medical Care Facilities,USA,NYSE,S&P 500,9.85,17.81,16.40%,57.19M,2.16%,11.31B,8.17,21.47,-0.02%,53.87M,-5.77%,16.37B,0.77,4.91,85.25%,3.99%,-5.62%,1.20B,0.70,18.04%,0.54%,2.51,-0.19%,16.08B,1.67,9.50%,8.28%,2.15M,-2.20%,105.30,89.19,12.82%,18.35%,243.25 -27.86%,-7.21%,1.97,10.70,12.47% 13.00%,10.18%,153.99 13.95%,69.06%,0.82 (0.47%),7.00,7.78% 6.82%,10.87%,0.64%,1.89%,79.47%,0.80 (0.46%),1.02,51.87%,10.87%,5.42,33.65%,"Jun 02, 2025",1.23,9.73%,7.44%,43.83,2.27,0.00% 5.92%,1.32,25.45%,-2.29%,1.30,225.35,4.76%,0.75,6.66%,-2.82%,0.71,175.20,99000,0.73,Apr 28 AMC,-9.09%,854.56K,175.47,"Jul 09, 1981",Yes / Yes,11.21% -1.32%,"

","67,572",0.15%,UHS
U-Haul Holding Company,Industrials,Rental & Leasing Services,USA,NYSE,-,36.08,1.69,96.09%,19.61M,-0.28%,10.76B,41.54,1.47,-0.02%,7.67M,-1.50%,17.02B,-,1.02,3.92%,12.46%,-6.35%,331.80M,1.85,43.20%,0.26%,9.79,-9.49%,5.83B,1.60,-39.26%,1.66%,0.96M,-11.62%,38.24,10.89,-,4.52%,79.04 -22.74%,-3.14%,5.61,-,-69.09% -40.42%,2.36%,56.28 8.50%,33.82%,0.20 (0.33%),10.02,0.52% 7.94%,12.64%,1.05%,1.21%,97.86%,-,2.92,-44.42%,12.32%,1.39,98.36%,"Sep 02, 2022",1.01,2.10%,5.69%,40.87,3.00,- -,1.12,-840.69%,-2.65%,1.23,99.62,0.00%,0.97,4.61%,-2.48%,0.45,61.33,35100,0.88,May 28 AMC,-11.15%,97.60K,61.06,"Nov 03, 1994",Yes / Yes,-106.00% 6.55%,"

","4,783",-0.44%,UHAL
Ultrapar Participacoes S.A. ADR,Energy,Oil & Gas Refining & Marketing,Brazil,NYSE,-,8.68,0.36,-,1.08B,-1.42%,3.36B,8.80,0.36,-,-,5.57%,5.57B,2.97,0.07,6.03%,-,-1.42%,402.61M,0.14,-26.00%,2.20%,2.70,17.92%,24.34B,1.27,26.94%,5.69%,5.25M,18.82%,2.47,6.24,2.92%,14.87%,4.51 -30.65%,-22.26%,0.50,11.22,40.14% 35.46%,8.44%,2.53 23.46%,30.75%,0.13 (4.27%),4.81,6.79% 1.81%,7.13%,1.93%,2.04%,-8.37%,0.12 (3.96%),0.23,-23.80%,3.84%,0.09,-71.27%,"Mar 10, 2025",1.26,-4.58%,1.65%,54.57,2.38,22.39% 4.10%,1.76,-34.69%,2.91%,1.05,4.06,27.24%,0.99,-7.16%,2.86%,0.22,3.17,9558,0.80,May 07 AMC,-0.97%,1.95M,3.12,"Oct 07, 1999",Yes / Yes,-10.21% 2.43%,"

","47,611",-1.42%,UGP
UGI Corp,Utilities,Utilities - Regulated Gas,USA,NYSE,-,14.87,2.43,0.11%,216.35M,-0.33%,7.74B,11.27,3.21,2.08%,214.20M,0.08%,14.35B,4.51,-0.01,91.62%,4.66%,9.99%,533.00M,1.06,3.27%,-1.03%,5.03,33.20%,7.32B,1.56,1.42%,3.40%,9.98M,27.91%,23.17,17.68,3.30%,10.84%,36.74 -1.71%,58.66%,2.04,13.80,-43.47% -2.45%,4.59%,22.01 64.06%,-4.09%,-,9.13,-1.15% -0.29%,41.99%,0.22%,0.96%,11.11%,1.50 (4.15%),1.96,859.11%,13.93%,0.59,2.61%,"Jun 16, 2025",1.05,-4.30%,7.28%,55.31,1.50,3.57% 5.46%,1.23,-5.06%,0.18%,1.08,39.25,120.04%,1.40,8.06%,3.80%,0.34,36.49,9750,1.32,May 07 AMC,20.41%,1.98M,36.11,"Apr 12, 1905",Yes / Yes,19.13% -17.13%,"

","73,932",-1.04%,UGI
UFP Technologies Inc,Healthcare,Medical Devices,USA,NASD,RUT,29.76,8.16,3.95%,7.71M,3.05%,1.87B,23.46,10.36,-3.39%,7.40M,3.66%,2.06B,2.57,2.25,111.59%,15.25%,15.90%,63.47M,3.42,8.04%,9.07%,6.43,-1.24%,547.56M,5.19,10.48%,12.09%,1.13M,-0.62%,46.80,133.48,11.56%,19.36%,366.41 -33.68%,-7.45%,1.82,31.74,53.71% 23.59%,11.70%,178.26 36.32%,232.01%,-,19.03,34.72% 20.52%,28.99%,2.63%,1.90%,455.43%,-,3.76,31.90%,16.75%,8.62,1055.49%,-,1.45,34.43%,11.59%,57.32,2.00,- -,2.58,34.70%,2.61%,1.12,311.00,0.00%,0.55,41.08%,6.55%,0.22,241.63,4146,0.50,May 06 BMO,-6.34%,175.49K,243.00,"Dec 17, 1993",Yes / Yes,22.89% 5.87%,"

","4,360",0.57%,UFPT
UFP Industries Inc,Basic Materials,Lumber & Wood Production,USA,NASD,RUT,16.49,6.06,1.99%,60.39M,5.31%,6.04B,14.64,6.83,-1.10%,59.19M,3.76%,5.49B,2.43,1.86,87.12%,2.11%,-9.11%,358.33M,0.91,-11.42%,1.70%,2.52,-12.02%,6.61B,1.86,13.87%,8.71%,1.25M,-11.26%,53.61,6.45,6.80%,11.33%,141.33 -29.27%,-13.88%,15.49,20.11,-7.63% 18.36%,10.05%,94.60 5.67%,53.49%,-,9.14,-8.33% 8.54%,17.69%,1.41%,1.82%,105.99%,1.36 (1.36%),0.83,-24.97%,6.80%,2.32,462.15%,"Jun 02, 2025",3.44,-6.06%,5.42%,53.76,2.00,26.63% 26.97%,4.96,-33.72%,2.51%,1.48,120.00,19.50%,0.11,-2.65%,-0.15%,0.82,100.72,15000,0.10,Apr 28 AMC,-13.15%,494.43K,99.97,"Nov 10, 1993",Yes / Yes,-17.01% -0.34%,"

","44,802",-0.75%,UFPI
Uranium Energy Corp,Energy,Uranium,USA,AMEX,RUT,-,-0.18,2.51%,435.03M,0.90%,2.97B,515.41,0.01,0.00%,433.18M,3.72%,2.90B,-,-0.06,73.21%,11.39%,25.75%,-75.72M,44.47,-126.18%,4.36%,4.11,-10.32%,66.84M,3.26,108.20%,-8.03%,49.36M,0.00%,2.05,41.63,-,-9.06%,8.93 -25.08%,9.31%,0.16,-,-1.49% 5.49%,-8.48%,3.85 73.77%,100.90%,-,-,- -,-10.31%,2.10%,4.20%,596.88%,-,43.41,-447.72%,-89.29%,0.40,157.31%,-,5.05,70.62%,-113.29%,61.00,1.11,- -,10.11,-44.35%,5.57%,1.42,9.61,-,0.00,-,16.47%,1.11,6.65,94,0.00,Mar 12 BMO,4.07%,12.02M,6.69,"Feb 17, 2006",Yes / Yes,-127.27% 20.17%,"

","1,479,129",0.60%,UEC
Urban Edge Properties,Real Estate,REIT - Retail,USA,NYSE,RUT,29.61,0.63,0.10%,125.75M,1.42%,2.47B,38.02,0.49,-71.11%,125.62M,5.61%,4.34B,2.32,0.09,97.02%,3.63%,-1.90%,78.09M,5.44,-32.78%,1.67%,4.47,-12.45%,453.50M,1.84,21.49%,2.39%,4.56M,-13.35%,10.10,25.15,12.75%,6.48%,23.83 -21.83%,3.25%,0.74,47.75,-11.98% -8.14%,2.51%,15.66 18.97%,26.21%,0.73 (3.94%),17.22,1.54% 2.80%,34.29%,1.37%,1.26%,78.01%,0.69 (3.69%),9.56,-72.21%,22.67%,0.39,-13.27%,"Jun 13, 2025",5.64,6.18%,17.22%,52.02,2.00,4.26% -5.03%,5.64,197.72%,0.60%,1.20,22.75,113.90%,1.48,7.79%,1.38%,0.18,18.85,109,1.46,Apr 30 BMO,-8.20%,1.02M,18.63,"Jan 05, 2015",Yes / Yes,-19.26% -0.80%,"

","20,419",-1.17%,UE
UDR Inc,Real Estate,REIT - Residential,USA,NYSE,S&P 500,113.68,0.36,0.49%,331.17M,-0.85%,13.46B,67.61,0.60,-1.52%,329.67M,2.94%,20.70B,2.82,0.12,101.90%,1.80%,-7.83%,118.35M,8.01,128.94%,-0.27%,2.50,-4.22%,1.68B,4.09,0.96%,1.12%,5.94M,-6.40%,9.93,403.98,40.26%,3.40%,47.52 -14.50%,-0.10%,0.10,21.38,-19.01% -16.50%,1.30%,36.61 10.98%,-5.94%,1.73 (4.26%),21.10,9.01% 7.73%,22.45%,0.79%,0.92%,7.94%,1.65 (4.07%),12.32,-73.89%,17.34%,0.78,24.03%,"Jul 10, 2025",0.57,2.35%,7.04%,43.06,2.38,5.45% 4.41%,0.57,78.65%,-1.45%,0.83,46.36,662.25%,1.85,2.01%,-2.04%,0.47,40.98,1419,1.72,Apr 30 AMC,-5.76%,2.38M,40.63,"Nov 01, 1982",Yes / Yes,50.43% -0.07%,"

","122,742",-0.85%,UDR
Udemy Inc,Consumer Defensive,Education & Training Services,USA,NASD,RUT,-,-0.46,44.12%,148.49M,1.01%,1.04B,12.20,0.57,-4.76%,83.11M,1.67%,691.75M,-,0.12,44.74%,3.90%,-19.71%,-68.72M,1.32,172.66%,3.03%,2.88,-9.99%,790.02M,4.95,31.23%,-10.20%,3.24M,-15.13%,1.41,2.91,53.62%,-27.17%,10.61 -34.17%,-13.66%,2.40,26.10,0.67% -2.45%,-31.72%,5.68 22.97%,-43.03%,-,20.69,15.11% 23.27%,61.28%,3.14%,2.59%,-,-,0.88,14.22%,-6.70%,0.26,-,-,1.18,5.43%,-8.70%,46.63,1.92,- -,1.18,89.75%,-3.66%,1.79,9.60,-,0.05,1.75%,0.94%,0.28,7.06,1246,0.03,Apr 30 AMC,-10.89%,1.13M,6.99,"Oct 29, 2021",Yes / Yes,21.33% 1.60%,"

","35,318",-1.06%,UDMY
Ultra Clean Hldgs Inc,Technology,Semiconductor Equipment & Materials,USA,NASD,RUT,35.88,0.62,3.19%,45.10M,9.40%,1.00B,16.30,1.36,0.15%,43.71M,11.21%,1.39B,6.31,0.27,92.72%,3.11%,-9.57%,28.10M,0.47,-22.40%,0.54%,2.32,-36.60%,2.14B,1.15,21.70%,1.49%,1.36M,-38.34%,19.33,3.15,5.69%,3.30%,56.47 -60.75%,-53.30%,7.03,39.24,-42.07% -,1.89%,16.66 33.08%,-22.69%,-,8.53,-0.06% 14.49%,16.73%,6.37%,3.92%,-0.78%,-,0.65,175.30%,4.09%,1.03,221.70%,-,1.83,20.20%,1.31%,58.24,1.00,- -,3.03,47.39%,7.18%,2.06,30.75,0.00%,0.74,8.56%,7.90%,0.51,22.47,7505,0.71,Apr 28 AMC,-27.17%,584.25K,22.17,"Mar 25, 2004",Yes / Yes,-10.43% -1.43%,"

","33,868",-1.36%,UCTT
United Community Banks Inc,Financial,Banks - Regional,USA,NYSE,RUT,13.67,2.11,0.77%,121.50M,4.83%,3.51B,10.63,2.71,-3.71%,120.57M,1.80%,-,-,0.61,84.60%,2.02%,0.70%,251.77M,2.37,9.44%,-1.35%,3.03,-7.09%,1.48B,1.01,7.78%,0.94%,2.43M,-10.71%,28.55,-,-,7.64%,35.38 -18.46%,17.23%,-,10.92,-11.72% -2.48%,6.70%,22.93 25.82%,-0.31%,0.98 (3.39%),-,26.24% 17.77%,-,1.11%,1.64%,44.47%,0.96 (3.33%),-,37.84%,22.21%,0.66,46.74%,"Jun 13, 2025",-,6.73%,16.99%,52.98,2.00,6.42% 6.69%,0.06,13.93%,0.59%,0.79,33.29,46.07%,0.07,-1.24%,2.56%,0.23,29.04,2979,0.07,Apr 22 BMO,-3.70%,803.60K,28.85,"Mar 18, 2002",Yes / Yes,5.36% 0.32%,"

","20,585",-0.65%,UCB
"United Bankshares, Inc",Financial,Banks - Regional,USA,NASD,RUT,13.40,2.70,2.36%,142.89M,4.42%,5.13B,11.31,3.19,0.08%,138.70M,0.33%,-,-,0.76,70.78%,2.25%,2.96%,369.67M,3.12,5.33%,-0.11%,3.99,-3.63%,1.65B,0.97,10.30%,1.18%,3.13M,-3.78%,37.19,-,-,7.30%,44.43 -18.68%,15.58%,-,11.94,-0.94% 1.56%,6.49%,30.50 18.44%,5.95%,1.50 (4.15%),-,23.15% 12.33%,-,1.08%,1.54%,28.44%,1.48 (4.10%),-,2.88%,27.61%,0.73,-6.86%,"Jun 13, 2025",-,6.59%,22.44%,53.00,2.83,1.63% 1.56%,0.18,-8.03%,0.66%,0.79,39.33,53.78%,0.15,9.64%,1.82%,0.53,36.44,2553,0.07,Apr 24 BMO,-2.56%,783.97K,36.13,"May 29, 1987",Yes / Yes,12.02% 3.89%,"

","47,274",-0.85%,UBSI
UBS Group AG,Financial,Banks - Diversified,Switzerland,NYSE,-,21.32,1.50,7.53%,3.19B,1.49%,102.17B,10.91,2.94,0.00%,2.95B,0.97%,-,0.61,0.61,47.17%,0.24%,-3.30%,5.02B,1.22,36.81%,0.65%,2.17,9.22%,83.85B,1.17,41.22%,0.32%,7.08M,7.38%,27.35,-,34.85%,5.83%,35.28 -9.16%,7.66%,-,243.98,-9.45% 6.24%,1.21%,25.34 26.46%,112.70%,0.98 (3.05%),-,35.98% 21.66%,-,2.69%,1.97%,213.20%,0.45 (1.41%),-,-82.95%,7.32%,0.67,71.28%,"Apr 16, 2025",-,3.00%,5.99%,51.71,2.58,-6.27% -9.45%,3.36,-2.68%,-0.21%,1.15,35.51,26.27%,4.28,-13.27%,2.45%,0.46,32.05,108648,3.76,Apr 30 BMO,2.08%,3.26M,32.05,"Sep 30, 2014",Yes / Yes,-3.88% 2.44%,"

","170,078",-0.00%,UBS
Uber Technologies Inc,Technology,Software - Application,USA,NYSE,S&P 500,15.97,5.73,3.94%,2.09B,8.07%,191.55B,25.87,3.54,-0.17%,2.01B,4.39%,196.33B,-,0.63,79.33%,2.80%,21.15%,12.29B,4.22,-36.16%,0.09%,2.55,52.13%,45.38B,8.72,21.62%,26.59%,56.33M,51.86%,10.51,26.32,-0.31%,74.39%,93.60 -2.14%,30.47%,3.48,24.60,- -,38.67%,54.84 67.03%,319.99%,-,37.44,36.07% 27.60%,32.07%,3.78%,2.28%,174.25%,-,4.33,758.07%,9.97%,2.79,-,-,1.02,17.60%,27.07%,65.75,1.44,- -,1.02,365.96%,7.02%,1.39,97.83,0.00%,0.51,13.84%,9.10%,1.54,91.65,31100,0.45,May 07 BMO,22.44%,22.05M,91.60,"May 10, 2019",Yes / Yes,63.51% -0.84%,"

","3,848,031",-0.05%,UBER
United Airlines Holdings Inc,Industrials,Airlines,USA,NASD,S&P 500,7.07,10.97,0.58%,327.49M,5.31%,25.34B,6.29,12.33,0.00%,324.72M,3.92%,42.73B,0.69,3.85,88.29%,4.19%,-1.67%,3.66B,0.44,-3.57%,-0.09%,1.51,-18.82%,57.74B,2.01,20.47%,4.95%,13.60M,-20.10%,38.52,1.63,10.21%,33.57%,116.00 -33.12%,61.02%,47.55,5.25,- -3.98%,8.76%,37.02 109.56%,113.84%,-,5.00,32.31% 5.70%,29.58%,1.64%,3.29%,97.20%,-,0.74,35.95%,9.70%,3.61,51.17%,"Jan 07, 2008",0.72,5.31%,6.34%,50.44,1.38,- -,0.78,407.70%,-1.49%,1.43,98.95,0.00%,2.61,5.38%,3.15%,0.58,79.02,107300,2.31,Apr 15 AMC,-4.79%,9.02M,77.58,"Jan 25, 2006",Yes / Yes,21.40% -0.14%,"

","590,192",-1.82%,UAL
Under Armour Inc,Consumer Cyclical,Apparel Manufacturing,USA,NYSE,-,-,-0.46,55.78%,188.82M,7.35%,2.82B,16.49,0.41,-0.01%,188.43M,1.57%,3.60B,-,0.03,47.81%,14.62%,6.34%,-201.27M,0.55,4.66%,5.71%,1.88,-19.30%,5.17B,1.53,27.00%,-4.44%,27.54M,-17.93%,4.44,5.47,17.09%,-9.95%,11.89 -42.85%,-2.79%,1.24,-,- -,-6.58%,4.78 42.15%,-25.82%,-,11.26,-3.17% -0.32%,47.88%,7.38%,3.82%,-30.52%,-,0.70,-185.01%,3.56%,0.31,-84.08%,-,1.25,-9.28%,-3.90%,53.92,2.82,- -,2.10,-157000.00%,1.25%,1.63,7.06,0.00%,0.69,-11.66%,7.58%,0.27,6.91,14400,0.62,May 13 BMO,-11.23%,14.69M,6.80,"Nov 18, 2005",Yes / Yes,-1.91% 1.30%,"

","454,510",-1.66%,UAA
Under Armour Inc,Consumer Cyclical,Apparel Manufacturing,USA,NYSE,-,-,-0.46,72.34%,202.72M,6.80%,2.83B,15.35,0.42,-0.01%,117.87M,3.21%,3.61B,-,0.03,22.84%,7.88%,5.92%,-201.27M,0.55,6.34%,5.34%,2.26,-14.81%,5.17B,1.45,27.23%,-4.44%,9.29M,-13.67%,4.44,5.50,19.25%,-9.95%,10.62 -39.36%,-6.12%,1.17,-,- -,-6.58%,4.62 39.39%,-23.15%,-,11.30,-3.17% -0.32%,47.88%,6.63%,3.53%,-26.90%,-,0.70,-185.01%,3.56%,0.26,-,-,1.25,-9.28%,-3.90%,55.24,2.81,- -,2.10,-157000.00%,1.96%,1.55,7.12,0.00%,0.69,-11.66%,7.84%,0.33,6.52,14400,0.62,May 13 BMO,-9.02%,4.11M,6.44,"Mar 23, 2016",Yes / Yes,0.62% 1.34%,"

","155,141",-1.23%,UA
Unity Software Inc,Technology,Software - Application,USA,NYSE,-,-,-1.12,23.59%,415.41M,2.36%,10.02B,28.82,0.84,-2.44%,317.64M,16.17%,11.06B,-,0.14,62.83%,8.49%,5.31%,-450.68M,5.60,-28.88%,14.22%,2.41,8.29%,1.79B,3.14,10.52%,-6.73%,26.96M,7.28%,7.67,6.50,-2.31%,-14.15%,30.88 -21.94%,50.94%,3.71,32.55,2.69% -22.36%,-8.20%,13.90 73.48%,-32.06%,-,-,17.75% 27.33%,74.83%,2.87%,4.43%,-,-,6.19,49.75%,-24.62%,1.34,-,-,2.73,-16.74%,-25.21%,52.77,1.97,- -,2.73,74.93%,-1.93%,2.33,26.09,-,0.73,-5.51%,7.26%,1.34,24.04,4987,0.72,May 07 BMO,9.26%,11.18M,24.10,"Sep 18, 2020",Yes / Yes,105.13% 4.53%,"

","1,703,060",0.27%,U
"Tyler Technologies, Inc",Technology,Software - Application,USA,NYSE,S&P 500,89.03,6.63,0.67%,43.11M,1.70%,25.46B,47.74,12.37,-18.53%,42.84M,4.31%,25.29B,6.84,2.77,95.47%,2.33%,1.75%,289.91M,11.62,16.91%,1.51%,3.45,-0.53%,2.19B,7.25,10.78%,5.92%,1.00M,2.39%,81.48,31.54,13.02%,8.87%,661.31 -10.72%,20.71%,18.72,42.91,16.52% 10.60%,8.18%,484.05 21.98%,90.04%,-,54.00,10.32% 14.50%,42.16%,1.75%,1.27%,72.37%,-,11.55,50.93%,14.69%,11.20,374.82%,"Jan 31, 1990",0.94,9.96%,13.23%,58.73,1.73,- -,0.94,46.76%,2.02%,0.85,671.82,0.00%,0.18,10.31%,4.14%,0.26,588.63,7400,0.01,Apr 23 AMC,0.43%,289.73K,590.44,"Jul 31, 1967",Yes / Yes,8.56% 1.51%,"

","8,635",0.31%,TYL
Tri-Continental Corp,Financial,Closed-End Fund - Equity,USA,NYSE,-,5.04,6.21,0.03%,51.96M,2.15%,1.63B,-,-,-10.43%,51.95M,4.11%,-,-,-,13.01%,1.55%,2.26%,-,23.88,-,-,16.39,3.41%,68.09M,0.88,-,-,0.81M,1.19%,35.48,-,-,-,32.54 -3.85%,10.01%,-,-,- -,-,25.90 20.83%,38.39%,-,-,- -,-,0.57%,0.55%,62.02%,2.16 (6.90%),-,-,-,0.42,104.03%,"Jun 16, 2025",-,-,-,68.37,-,6.06% 6.54%,-,35.20%,1.76%,0.89,-,53.49%,-,6.50%,4.74%,5.24,31.10,-,-,-,2.67%,49.24K,31.29,"Dec 31, 1929",No / Yes,- -,"

","27,997",0.61%,TY
