Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Portland General Electric Co,Utilities,Utilities - Regulated Electric,USA,NYSE,RUT,14.26,3.02,0.57%,109.34M,-2.73%,4.72B,12.82,3.36,-1.39%,108.88M,-3.50%,313.00M,3.92,1.14,99.13%,4.04%,-2.20%,3.17B,1.49,2.51%,1.52%,3.81,-10.42%,34.70,1.24,4.38%,2.58%,4.40M,5.72%,0.11,392.93,3.64%,8.80%,40.05,49.85,-1.28%,2.08 (4.84%),-,4.69%,3.59%,-13.62%,0.54,2.00 (4.64%),0.81,8.97%,27.00%,7.52%,0.80,"Mar 24, 2025",0.92,29.07%,8.75%,44.32,1.64%,1.82%,2915,1.35,15.67%,9.88%,2.25,48.42,Yes / Yes,1.30,-48.30%,65.72%,0.45,42.56,24.21%,3.81%,12.57%,Feb 14 BMO,1.16M,43.06,-2.54%,0.37%,-4.88%,"

","255,835",1.17%,POR
Pool Corporation,Industrials,Industrial Distribution,USA,NASD,S&P 500,28.92,11.29,3.05%,37.69M,1.31%,12.28B,26.00,12.55,-3.41%,36.48M,-6.39%,432.06M,3.90,1.47,101.65%,8.18%,-6.47%,5.31B,2.31,2.18%,-0.19%,7.50,-11.37%,33.79,9.66,10.99%,12.71%,2.99M,-21.60%,2.07,157.77,7.41%,33.41%,293.51,415.05,-4.25%,4.96 (1.52%),20.48,12.04%,18.02%,-21.35%,1.13,4.80 (1.47%),0.52,11.95%,29.66%,11.22%,8.62,"Mar 12, 2025",2.05,-15.44%,11.62%,42.24,1.98%,2.70%,6000,1.00,-4.16%,8.14%,2.36,366.50,Yes / Yes,0.88,-26.06%,41.58%,0.62,325.63,2.44%,6.65%,-1.55%,Feb 20 BMO,397.93K,326.44,-2.87%,-4.43%,-6.52%,"

","120,309",0.25%,POOL
Pony AI Inc. ADR,Technology,Information Technology Services,China,NASD,-,-,-1.93,23.83%,267.87M,-13.80%,2.90B,-,-0.38,0.00%,204.05M,-36.72%,-160.21M,-,-,13.18%,1.26%,-17.79%,84.51M,34.29,83.59%,114.57%,1.77,-,-9.34,-,4.35%,-15.50%,2.58M,-,2.78,3.89,49.01%,-16.90%,11.75,23.88,-24.61%,-,-,-,-16.67%,-54.70%,-,-,13.45,372.78%,11.32%,-7.95%,1.32,-,11.77,-23.26%,-162.84%,35.26,7.09%,8.81%,1306,0.01,17.37%,-189.58%,1.00,21.30,No / Yes,0.01,-,-,2.29,12.14,0.00%,0.00%,-,Mar 25 BMO,1.46M,10.82,-21.43%,-25.34%,-23.65%,"

","1,641,192",-10.89%,PONY
Insulet Corporation,Healthcare,Medical Devices,USA,NASD,S&P 500,45.59,5.79,0.47%,70.20M,-0.73%,18.53B,50.06,5.27,-5.22%,69.90M,-1.05%,418.30M,1.80,0.79,101.67%,4.12%,-1.01%,2.07B,8.95,30.29%,-0.20%,4.12,10.42%,17.26,15.29,24.87%,14.74%,2.88M,60.60%,13.58,19.44,25.36%,43.03%,160.19,289.46,1.08%,-,60.68,98.82%,16.42%,-8.84%,1.31,-,2.73,22.98%,70.48%,64.73%,9.62,-,3.54,101.95%,14.91%,48.49,2.68%,3.94%,3900,1.17,22.07%,20.19%,1.54,324.38,Yes / Yes,1.10,-6.24%,0.00%,0.86,272.71,2.57%,14.59%,17.20%,Feb 20 AMC,699.11K,263.88,0.97%,-2.90%,10.60%,"

","296,814",-3.24%,PODD
Pinnacle West Capital Corp,Utilities,Utilities - Regulated Electric,USA,NYSE,S&P 500,17.78,5.22,0.30%,119.10M,-1.46%,11.07B,17.96,5.17,-3.05%,118.89M,-0.36%,608.81M,7.60,0.03,95.14%,3.20%,9.26%,5.12B,2.16,-12.36%,-1.19%,3.61,2.91%,56.71,1.64,12.56%,2.30%,3.80M,27.14%,0.12,767.60,2.34%,9.42%,70.72,95.42,9.50%,3.65 (3.94%),-,1.87%,3.73%,-2.72%,0.45,2.65 (2.86%),0.32,8.16%,25.96%,31.25%,1.59,"Feb 03, 2025",0.49,21.11%,21.48%,54.20,1.49%,1.82%,88,1.64,9.13%,11.88%,2.31,97.36,Yes / Yes,1.42,-29750.00%,67.49%,0.28,91.51,4.25%,57.89%,10.47%,Feb 25 BMO,1.05M,92.82,0.34%,3.34%,6.94%,"

","144,085",1.44%,PNW
Pentair plc,Industrials,Specialty Industrial Machinery,United Kingdom,NYSE,S&P 500,24.31,3.74,0.56%,164.80M,2.16%,15.01B,17.18,5.30,-1.58%,163.89M,-2.52%,625.40M,2.60,1.01,93.29%,1.41%,-10.76%,4.08B,3.68,9.75%,-0.49%,1.57,-5.17%,21.62,4.21,11.43%,9.62%,2.31M,8.39%,0.72,126.45,9.36%,18.45%,72.63,110.71,-9.59%,0.97 (1.07%),21.68,12.39%,11.81%,-17.82%,1.12,0.94 (1.03%),0.92,7.07%,39.35%,25.27%,2.22,"Apr 17, 2025",1.60,0.13%,22.10%,50.77,2.02%,2.49%,9750,0.50,-0.53%,15.32%,1.86,113.28,Yes / Yes,0.49,-20.05%,25.12%,0.47,91.20,0.08%,5.91%,-1.19%,Feb 04 BMO,1.47M,90.99,2.45%,-4.45%,-2.49%,"

","341,523",-0.24%,PNR
Pinnacle Financial Partners Inc,Financial,Banks - Regional,USA,NASD,-,18.31,5.98,1.55%,77.24M,3.22%,8.48B,12.13,9.03,-17.12%,76.17M,-2.69%,459.86M,1.26,1.79,89.88%,1.99%,-2.40%,3.00B,2.82,13.19%,1.82%,3.17,9.82%,80.46,1.36,15.79%,0.94%,1.51M,32.25%,-,-,14.48%,7.62%,73.62,131.91,-4.23%,0.93 (0.85%),10.47,2.69%,5.18%,-16.95%,0.93,0.90 (0.82%),-,21.06%,-,48.80%,3.40,"Feb 07, 2025",0.19,-16.42%,17.17%,50.94,2.77%,3.53%,-,0.44,14.99%,15.31%,2.18,134.00,Yes / Yes,0.38,60.55%,14.76%,0.44,110.19,1.16%,6.90%,11.14%,Jan 21 AMC,477.04K,109.55,3.04%,-4.83%,5.29%,"

","102,564",-0.58%,PNFP
PNC Financial Services Group Inc,Financial,Banks - Regional,USA,NYSE,S&P 500,12.90,13.75,0.42%,395.94M,2.07%,70.22B,10.13,17.51,-3.77%,394.08M,-4.85%,5.50B,1.01,3.41,84.59%,1.12%,-7.95%,33.91B,2.07,11.50%,0.13%,1.98,-4.14%,122.94,1.44,14.30%,1.04%,4.41M,14.10%,-,-,12.79%,11.10%,143.52,216.26,-8.00%,6.56 (3.70%),8.79,3.84%,5.53%,-17.96%,1.04,6.35 (3.58%),-,10.78%,-,23.63%,3.91,"Jan 15, 2025",0.15,7.51%,19.13%,43.86,1.54%,2.28%,53686,1.19,7.24%,16.21%,2.16,213.31,Yes / Yes,0.83,104.39%,45.85%,0.39,176.88,1.12%,13.07%,6.90%,Apr 15 BMO,2.22M,177.43,0.07%,-6.13%,-3.84%,"

","430,445",0.31%,PNC
Pennymac Mortgage Investment Trust,Real Estate,REIT - Mortgage,USA,NYSE,RUT,10.91,1.33,1.50%,86.86M,-0.79%,1.26B,9.15,1.59,-0.97%,85.56M,-0.03%,118.74M,1.74,0.39,68.96%,4.57%,11.90%,1.36B,0.93,15.18%,1.72%,5.21,2.58%,16.08,0.90,0.61%,1.17%,3.91M,0.24%,5.08,2.86,6.26%,8.24%,11.77,15.22,15.37%,1.60 (11.02%),-,-10.82%,2.59%,-4.57%,1.17,1.60 (11.02%),-,428.00%,89.06%,23.46%,0.24,"Apr 11, 2025",-,-23.98%,75.80%,55.34,1.37%,1.80%,7,6.24,-16.66%,8.76%,2.56,14.43,Yes / Yes,1.37,-5.41%,116.98%,0.45,14.65,14.88%,14.69%,-64.59%,Jan 30 AMC,751.14K,14.52,-0.11%,5.13%,5.97%,"

","164,525",-0.85%,PMT
Philip Morris International Inc,Consumer Defensive,Tobacco,USA,NYSE,S&P 500,34.08,4.52,0.18%,1.55B,-0.14%,239.57B,19.83,7.77,-10.02%,1.55B,-2.12%,7.03B,3.80,1.60,80.78%,0.86%,24.04%,37.69B,6.36,7.78%,1.07%,2.22,27.24%,-7.56,-,9.75%,11.07%,13.28M,69.54%,2.74,56.32,8.96%,-,87.82,159.51,28.02%,5.59 (3.63%),22.24,-0.38%,22.81%,-3.41%,0.52,5.35 (3.47%),0.47,4.97%,62.56%,75.45%,2.81,"Mar 20, 2025",0.88,-9.85%,34.35%,59.04,1.42%,1.90%,83100,-,7.75%,18.66%,1.79,151.50,Yes / Yes,-,-126.46%,117.24%,0.40,152.21,2.86%,3.42%,7.67%,Feb 06 BMO,5.97M,154.08,0.65%,7.18%,22.91%,"

","1,187,284",1.23%,PM
Playa Hotels & Resorts N.V,Consumer Cyclical,Resorts & Casinos,Netherlands,NASD,-,24.55,0.54,28.66%,121.55M,0.11%,1.70B,16.92,0.79,-0.27%,91.19M,0.19%,73.81M,1.60,0.36,77.25%,17.38%,38.76%,939.68M,1.81,-25.49%,-3.66%,3.71,70.52%,3.96,3.36,70.63%,3.93%,15.85M,39.05%,1.48,9.01,15.30%,14.24%,6.95,13.40,5.42%,-,106.40,-,4.78%,-0.49%,0.92,-,-,21.81%,37.45%,91.87%,0.07,-,-,60.57%,16.24%,63.45,0.23%,0.35%,13000,2.24,-3.87%,7.86%,3.00,13.38,Yes / Yes,2.21,919.72%,0.00%,0.19,13.34,3.64%,81.00%,-9.62%,Feb 25 AMC,4.27M,13.34,0.08%,2.30%,34.91%,"

","403,949",-0.04%,PLYA
Plexus Corp,Technology,Electronic Components,USA,NASD,RUT,30.30,4.31,1.85%,27.06M,2.68%,3.53B,16.96,7.70,-15.91%,26.54M,-2.71%,119.87M,2.35,1.54,97.60%,2.47%,-17.85%,3.95B,0.89,20.48%,1.97%,3.52,-0.08%,48.74,2.68,11.80%,3.76%,0.66M,42.09%,11.75,11.12,12.89%,9.27%,90.87,172.89,-16.49%,-,8.83,2.77%,8.31%,-24.42%,0.83,-,0.70,4.84%,9.92%,43.80%,3.60,-,1.53,-3.90%,4.94%,49.46,2.95%,2.77%,20000,0.20,-3.53%,3.03%,2.50,159.80,Yes / Yes,0.09,28.71%,0.00%,0.32,132.12,-0.58%,8.58%,-0.66%,Jan 22 AMC,186.16K,130.67,3.07%,-5.74%,-3.72%,"

","29,043",-1.10%,PLXS
ePlus Inc,Technology,Software - Application,USA,NASD,RUT,16.45,3.92,2.15%,26.70M,-1.52%,1.72B,13.58,4.75,0.00%,26.04M,-3.29%,104.77M,16.96,0.86,99.64%,4.23%,-12.84%,2.10B,0.82,-10.26%,2.21%,4.62,-34.41%,36.04,1.79,7.59%,6.23%,1.10M,-16.03%,9.51,6.78,0.97%,11.39%,61.75,106.98,-12.70%,-,7.13,13.24%,10.78%,-39.71%,1.11,-,1.59,10.29%,23.99%,4.45%,2.24,"Dec 13, 2012",1.73,-17.25%,5.35%,43.84,3.29%,3.48%,1900,0.04,-2.22%,4.99%,1.00,81.00,Yes / Yes,0.01,-11.28%,0.00%,0.59,64.32,-7.70%,-12.76%,0.30%,Feb 05 AMC,238.45K,64.50,0.30%,-8.62%,-21.22%,"

","69,635",0.27%,PLUS
Plug Power Inc,Industrials,Electrical Equipment & Parts,USA,NASD,RUT,-,-2.52,6.60%,913.90M,-5.37%,1.45B,-,-0.43,-0.02%,907.54M,-4.76%,-2104.70M,-,-0.19,48.25%,31.11%,-41.59%,628.81M,2.31,76.21%,9.14%,4.28,-25.24%,1.90,0.79,31.92%,-49.49%,282.34M,-56.15%,0.42,3.60,50.65%,-90.88%,1.37,4.90,-29.80%,-,-,-49.35%,-81.38%,-69.49%,2.05,-,1.06,26.89%,-99.38%,9.14%,0.12,-,1.97,-10.79%,-171.47%,36.81,5.91%,8.18%,3224,0.62,-29.45%,-334.71%,2.86,2.23,Yes / Yes,0.49,-37.88%,-,0.95,1.53,-27.03%,-549.00%,-13.81%,Mar 03 AMC,65.89M,1.50,-7.75%,-17.56%,-30.88%,"

","30,710,829",-2.27%,PLUG
Palantir Technologies Inc,Technology,Software - Infrastructure,USA,NASD,"NDX, S&P 500",490.38,0.19,9.43%,2.24B,7.70%,217.48B,135.98,0.68,-24.33%,2.12B,5.57%,462.19M,15.67,0.13,49.32%,2.83%,15.12%,2.87B,75.90,32.01%,3.71%,0.62,144.35%,2.14,43.35,25.99%,8.51%,60.16M,283.50%,2.23,41.52,31.30%,10.90%,20.33,125.41,22.61%,-,190.57,-,8.89%,-26.06%,2.74,-,5.96,31.48%,80.25%,356.12%,6.45,-,5.96,112.38%,10.83%,53.32,5.66%,7.43%,3936,0.05,28.79%,16.13%,2.81,94.39,Yes / Yes,0.04,-21.21%,0.00%,0.99,96.50,6.67%,26.13%,36.03%,Feb 03 AMC,96.97M,92.73,7.91%,2.86%,67.60%,"

","47,178,104",-3.91%,PLTR
Playtika Holding Corp,Communication Services,Electronic Gaming & Multimedia,Israel,NASD,-,12.33,0.44,82.00%,375.30M,18.09%,2.02B,8.38,0.64,-0.84%,67.58M,-21.16%,162.20M,0.76,0.12,16.75%,9.88%,-21.39%,2.55B,0.79,23.88%,6.96%,4.17,-30.69%,-0.35,-,17.82%,4.76%,6.67M,-22.07%,1.51,3.56,16.17%,-,3.97,9.15,-22.41%,0.26 (4.84%),4.50,-9.18%,6.96%,-41.18%,1.01,0.40 (7.43%),1.54,6.74%,72.85%,35.64%,0.33,"Mar 21, 2025",1.54,-31.96%,19.43%,51.53,6.21%,5.59%,3500,-,-0.69%,6.36%,2.23,7.98,Yes / Yes,-,-144.23%,91.76%,5.50,4.40,2.73%,-122.59%,1.94%,Feb 27 BMO,1.60M,5.39,11.28%,-13.77%,-26.68%,"

","4,325,084",22.39%,PLTK
Pulse Biosciences Inc,Healthcare,Medical Instruments & Supplies,USA,NASD,RUT,-,-0.81,81.32%,61.52M,-7.21%,956.70M,-,-,0.21%,11.49M,-19.50%,-46.13M,-,-,9.79%,20.15%,-13.50%,0.00M,-,-,6.06%,14.44,-10.21%,1.29,12.09,-,-58.03%,2.32M,73.57%,1.28,12.11,-,-70.28%,6.59,25.00,-10.67%,-,-,16.76%,-53.45%,-37.79%,1.89,-,11.93,-37.66%,-,135.81%,1.17,-,11.93,12.66%,-,31.62,5.68%,6.77%,56,0.11,-100.00%,-,3.00,5.00,Yes / Yes,0.09,-7.90%,-,1.42,15.85,-,-,-,Mar 27 AMC,160.41K,15.55,-8.03%,-17.26%,-10.20%,"

","111,753",-1.88%,PLSE
Planet Fitness Inc,Consumer Cyclical,Leisure,USA,NYSE,-,50.06,2.01,0.53%,84.32M,-0.25%,8.45B,29.46,3.41,-7.46%,83.36M,11.43%,172.04M,3.32,0.61,110.27%,7.07%,1.17%,1.18B,7.15,12.80%,-1.56%,3.76,22.42%,-2.55,-,16.69%,5.70%,5.90M,67.65%,5.51,18.22,15.07%,-,57.64,110.00,1.57%,-,44.75,7.33%,7.36%,-8.70%,1.42,-,2.06,17.53%,38.48%,74.23%,3.14,"Nov 18, 2016",2.08,23.45%,27.44%,54.99,2.70%,3.66%,3806,-,10.30%,14.56%,1.50,109.39,Yes / Yes,-,36.00%,0.00%,0.31,99.80,4.85%,13.45%,19.42%,Feb 25 BMO,1.57M,100.42,4.07%,-0.45%,13.56%,"

","235,808",0.63%,PLNT
Palomar Holdings Inc,Financial,Insurance - Property & Casualty,USA,NASD,RUT,30.13,4.48,2.42%,26.53M,4.24%,3.60B,17.48,7.72,-16.08%,26.03M,10.94%,117.57M,1.62,1.59,93.43%,1.83%,28.57%,553.21M,6.51,28.73%,0.18%,2.45,40.93%,27.48,4.91,17.78%,8.53%,0.48M,65.13%,-,-,18.57%,19.59%,74.09,136.90,27.77%,-,13.79,55.93%,15.98%,-1.45%,0.48,-,-,37.96%,-,82.09%,4.47,-,1.57,43.99%,27.42%,63.21,2.62%,3.76%,253,0.01,46.90%,21.25%,1.89,142.50,Yes / Yes,0.01,25.43%,0.00%,0.29,135.14,0.12%,23.38%,47.16%,Feb 12 AMC,194.46K,134.91,4.02%,13.02%,32.84%,"

","27,541",-0.17%,PLMR
Prologis Inc,Real Estate,REIT - Industrial,USA,NYSE,S&P 500,28.13,3.94,0.44%,926.28M,-1.87%,102.75B,33.96,3.26,-0.26%,922.77M,-9.58%,3.73B,-,0.63,95.08%,1.37%,7.30%,8.20B,12.53,-28.89%,0.46%,3.17,-12.45%,58.18,1.91,14.46%,3.96%,12.66M,-13.81%,1.42,77.93,-3.53%,6.97%,100.82,132.57,4.88%,4.07 (3.67%),25.52,10.82%,4.30%,-16.38%,1.24,3.89 (3.51%),-,20.51%,43.45%,9.96%,2.80,"Mar 18, 2025",-,23.71%,40.52%,40.27,2.25%,2.47%,2703,0.62,2.22%,45.43%,1.88,130.10,Yes / Yes,0.61,102.48%,95.86%,0.45,109.23,-0.28%,93.45%,16.48%,Jan 21 BMO,4.00M,110.86,-4.43%,-5.58%,-5.93%,"

","876,156",1.49%,PLD
"Photronics, Inc",Technology,Semiconductor Equipment & Materials,USA,NASD,RUT,9.09,2.36,3.81%,62.30M,-0.01%,1.36B,9.54,2.25,-9.66%,61.14M,3.52%,147.36M,-,0.48,90.93%,4.67%,-10.87%,862.75M,1.58,-0.49%,4.24%,5.09,-9.24%,18.10,1.18,10.05%,8.96%,2.86M,-25.60%,10.15,2.11,-,13.70%,19.61,31.60,-9.05%,-,7.76,36.44%,13.07%,-32.19%,1.41,-,5.31,9.84%,36.19%,9.27%,0.67,-,5.66,5.95%,25.07%,49.06,2.35%,3.67%,1878,0.00,-3.85%,17.08%,1.00,35.50,Yes / Yes,0.00,62.69%,0.00%,0.39,21.56,1.02%,10.64%,-1.94%,Feb 26 BMO,560.61K,21.43,1.74%,-3.01%,-10.05%,"

","108,614",-0.61%,PLAB
Planet Labs PBC,Industrials,Aerospace & Defense,USA,NYSE,RUT,-,-0.42,33.15%,299.00M,-10.65%,1.15B,-,-0.13,0.00%,199.88M,-12.07%,-123.20M,-,-0.03,31.98%,3.30%,-4.46%,244.35M,4.72,25.45%,11.70%,1.14,88.29%,1.57,2.46,14.34%,-18.45%,6.59M,61.51%,0.76,5.05,50.49%,-25.68%,1.67,6.71,-4.46%,-,-,31.85%,-27.15%,-42.47%,1.49,-,2.32,21.21%,57.66%,131.14%,0.37,-,2.13,16.19%,-41.86%,40.27,8.78%,8.30%,1180,0.05,10.72%,-50.42%,1.17,6.19,Yes / Yes,0.03,-12.95%,-,0.52,3.99,-0.59%,-243.35%,4.59%,Mar 20 AMC,5.78M,3.86,-5.72%,-20.45%,20.61%,"

","1,470,430",-3.26%,PL
POSCO Holdings Inc ADR,Basic Materials,Steel,South Korea,NYSE,-,23.01,2.23,0.00%,302.48M,-3.61%,15.55B,11.15,4.61,-,302.48M,8.52%,820.14M,0.69,0.70,2.95%,0.21%,13.83%,53.33B,0.29,56.86%,-0.08%,1.91,-27.53%,124.40,0.41,30.12%,1.10%,0.62M,-35.20%,18.82,2.73,33.42%,2.06%,39.40,80.93,18.53%,1.74 (3.38%),-,-11.55%,1.70%,-36.49%,1.35,1.81 (3.53%),1.31,0.70%,7.54%,30.44%,1.71,"Sep 30, 2024",1.93,-37.38%,2.93%,54.36,2.51%,2.49%,527,0.49,-9.67%,1.54%,2.00,63.91,Yes / Yes,0.28,-97.22%,34.90%,1.37,51.73,-2.76%,-213.91%,-9.72%,Feb 03 BMO,325.70K,51.40,0.68%,9.41%,-9.89%,"

","219,121",-0.65%,PKX
Packaging Corp Of America,Consumer Cyclical,Packaging & Containers,USA,NYSE,S&P 500,22.37,8.93,2.01%,89.80M,0.57%,17.93B,16.42,12.16,-6.22%,87.99M,-6.12%,799.40M,1.80,2.22,91.76%,1.29%,-12.44%,8.38B,2.14,20.20%,1.13%,1.18,-6.93%,49.04,4.07,11.88%,8.93%,1.14M,8.07%,8.76,22.78,12.41%,19.03%,169.00,250.82,-11.33%,5.07 (2.54%),34.38,3.99%,11.27%,-20.41%,0.86,5.00 (2.50%),2.10,4.17%,21.27%,18.12%,4.51,"Mar 14, 2025",3.23,5.26%,13.71%,44.43,2.02%,2.26%,15400,0.63,7.45%,9.54%,2.10,245.57,Yes / Yes,0.61,16.70%,55.97%,0.50,198.76,0.75%,-2.49%,10.74%,Jan 28 AMC,959.03K,199.63,-0.67%,-6.02%,-6.08%,"

","235,499",0.44%,PKG
Park Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,-,11.10,1.02,2.90%,202.55M,-3.57%,2.28B,16.06,0.70,0.34%,196.02M,-8.65%,212.00M,-,0.07,100.06%,10.03%,-21.90%,2.60B,0.88,-43.68%,0.32%,5.06,-23.90%,18.00,0.63,23.52%,2.28%,19.67M,-34.00%,2.18,5.18,-5.59%,5.68%,10.87,17.33,-19.82%,1.00 (8.89%),9.22,-6.81%,2.53%,-34.91%,1.74,0.92 (8.15%),-,15.53%,18.78%,3.79%,0.41,"Mar 31, 2025",-,122.68%,12.97%,38.79,2.92%,3.46%,91,1.31,-3.67%,8.16%,2.12,15.54,Yes / Yes,1.30,-63.63%,99.05%,0.55,11.36,3.05%,536.18%,-4.87%,Feb 19 AMC,3.89M,11.28,-3.59%,-10.50%,-18.33%,"

","1,053,256",-0.69%,PK
PJT Partners Inc,Financial,Capital Markets,USA,NYSE,RUT,29.94,4.91,7.62%,23.69M,2.78%,5.70B,20.56,7.15,-0.16%,21.52M,-5.67%,134.39M,1.89,1.20,89.53%,8.74%,-5.42%,1.49B,3.82,21.25%,3.74%,6.49,7.74%,7.89,18.62,17.45%,8.44%,1.88M,56.50%,14.09,10.43,15.86%,62.26%,88.51,190.27,-6.86%,1.18 (0.81%),10.81,32.29%,26.22%,-22.75%,0.75,1.00 (0.68%),-,17.19%,-,66.07%,4.98,"Mar 05, 2025",-,63.03%,18.10%,44.23,2.64%,3.27%,1143,1.90,29.48%,9.00%,3.33,168.75,Yes / Yes,1.74,86.28%,20.31%,0.19,147.32,26.89%,67.73%,45.27%,Feb 04 BMO,289.96K,146.99,0.32%,-7.42%,4.32%,"

","26,793",-0.23%,PJT
Piper Sandler Co's,Financial,Capital Markets,USA,NYSE,RUT,26.03,10.22,3.23%,17.73M,3.23%,4.72B,13.35,19.93,-4.82%,17.16M,-3.04%,181.11M,-,2.74,80.77%,1.69%,-9.69%,1.53B,3.08,16.50%,1.47%,2.55,-6.48%,76.21,3.49,34.81%,8.14%,0.29M,38.47%,27.23,9.77,-,15.66%,181.63,348.07,-10.36%,7.61 (2.86%),13.68,13.97%,14.75%,-23.57%,1.35,2.53 (0.95%),-,17.78%,91.31%,46.47%,7.77,"Mar 04, 2025",-,99.57%,14.80%,47.42,1.96%,2.86%,1805,0.08,12.29%,11.82%,3.00,286.00,Yes / Yes,0.00,29.01%,24.43%,0.15,268.89,6.55%,21.83%,0.06%,Jan 31 BMO,114.04K,266.04,1.86%,-6.77%,-4.52%,"

","8,389",-1.06%,PIPR
Pinterest Inc,Communication Services,Internet Content & Information,USA,NYSE,-,12.30,2.70,13.73%,593.46M,5.29%,22.57B,14.91,2.23,-0.31%,585.13M,-9.12%,1.86B,0.43,0.26,78.75%,4.17%,12.83%,3.65B,6.19,43.98%,1.85%,2.03,9.23%,7.03,4.73,20.15%,41.67%,24.39M,-1.82%,3.71,8.98,28.50%,47.49%,27.00,45.19,14.73%,-,24.01,-,37.98%,-26.36%,0.94,-,8.75,27.50%,79.42%,23.23%,1.49,-,8.75,5673.74%,4.93%,47.98,3.72%,4.14%,4666,0.04,19.35%,51.07%,1.56,45.90,Yes / Yes,0.03,827.57%,0.00%,0.49,34.63,1.24%,-12.95%,17.62%,Feb 06 AMC,11.99M,33.27,-0.56%,-3.32%,-1.91%,"

","2,925,276",-3.92%,PINS
Premier Inc,Healthcare,Health Information Services,USA,NASD,-,-,-0.10,1.51%,91.68M,1.47%,1.74B,14.27,1.34,-8.04%,89.93M,4.92%,-4.75M,-,0.30,85.46%,18.26%,-12.19%,1.18B,1.48,-45.62%,-4.06%,11.13,-3.94%,18.74,1.02,4.30%,1.04%,16.43M,-12.11%,0.94,20.32,-14.64%,1.76%,17.23,23.56,-9.87%,0.91 (4.74%),4.73,-,-0.20%,-18.90%,0.54,0.84 (4.40%),0.83,3.29%,64.89%,10.92%,0.48,"Feb 28, 2025",0.83,-106.48%,-2.17%,55.83,2.17%,2.77%,2900,0.48,-10.24%,-0.40%,3.11,19.44,Yes / Yes,0.36,-324.01%,80.39%,0.46,18.95,-1.19%,-15.40%,-28.22%,Feb 04 BMO,1.48M,19.11,4.35%,-2.09%,-5.18%,"

","334,095",0.83%,PINC
Polaris Inc,Consumer Cyclical,Recreational Vehicles,USA,NYSE,-,21.68,1.95,6.55%,56.10M,-0.61%,2.37B,15.00,2.82,0.00%,52.43M,-10.34%,110.80M,4.17,-0.91,88.76%,11.59%,-26.89%,7.18B,0.33,-67.01%,6.98%,3.62,-48.83%,22.99,1.84,163.12%,2.01%,6.08M,-55.78%,5.13,8.25,5.20%,8.18%,39.29,100.91,-26.59%,2.67 (6.30%),31.77,-17.81%,3.66%,-58.08%,1.33,2.65 (6.26%),0.39,1.85%,19.43%,7.66%,2.14,"Mar 03, 2025",1.15,-77.72%,2.83%,42.57,4.60%,5.43%,15000,1.71,-19.69%,1.54%,2.74,49.83,Yes / Yes,1.35,-89.64%,135.34%,0.30,41.62,4.22%,2.99%,-23.32%,Jan 28 BMO,1.68M,42.30,-2.55%,-9.41%,-37.59%,"

","251,125",1.63%,PII
Impinj Inc,Technology,Semiconductors,USA,NASD,RUT,69.15,1.31,4.01%,28.50M,-3.52%,2.59B,36.82,2.46,-51.30%,27.39M,-2.57%,40.84M,3.73,0.08,108.56%,13.13%,-39.43%,366.09M,7.07,-32.29%,2.78%,5.46,-56.41%,5.26,17.26,72.53%,9.58%,3.60M,-28.74%,5.77,15.72,18.53%,44.39%,84.17,239.88,-37.53%,-,23.29,-,26.25%,-62.17%,1.75,-,0.68,20.34%,50.79%,7.82%,5.04,-,0.98,192.29%,-1.17%,40.30,3.82%,5.94%,451,1.95,19.04%,11.16%,1.00,141.38,Yes / Yes,0.04,83.10%,0.00%,0.33,91.62,-1.61%,0.44%,29.61%,Feb 05 AMC,658.87K,90.75,-1.99%,-16.09%,-42.72%,"

","106,067",-0.95%,PI
Sprott Physical Gold Trust,Financial,Asset Management,Canada,NYSE,-,-,-,-,435.59M,-1.09%,10.16B,-,-,-,435.11M,3.19%,-,-,-,-,0.10%,15.45%,-,-,-,-,0.12,14.43%,-,-,-,-,0.44M,38.96%,-,-,-,-,16.90,23.60,15.85%,-,-,-,-,-1.16%,0.18,-,-,-,-,38.10%,0.23,-,-,-,-,62.64,0.84%,0.87%,-,-,-,-,-,-,No / Yes,-,-,-,0.84,23.38,-,-,-,-,3.67M,23.33,1.73%,4.55%,14.48%,"

","1,509,940",-0.21%,PHYS
